userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;1;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;;4003;0;ZURÜCKLIEGEN;word;word
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;2;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;;4014;0;AUSBLICK;word;word
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;3;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;word;375;1;VERNEIGEN;word;word
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;4;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;;4012;0;VIRBIAMURSCH;nonword;nonword
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;5;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;nonword;2476;1;FREGIRIO;nonword;nonword
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;6;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;;4003;0;STÖCKWAUSU;nonword;nonword
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;7;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;word;54;1;WÄRMFLASCHE;word;word
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;8;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;nonword;2821;0;SPEISEKARTE;word;word
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;9;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;nonword;2712;0;LEBENSRAUM;word;word
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;10;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;nonword;2582;0;STRÄFLING;word;word
126529;;721e38ca-1148-478e-a5d9-38981ff74d24;1;0Nr0zY5i1601469421795;11;PracticeTrials;1;1;1;7;1;;vp116s116G;100;60;80;J;JA;BER;80;1961;word;3510;0;INKINNTNOS;nonword;nonword
