userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;1;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;nonword;1662;1;VIRBIAMURSCH;nonword;nonword
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;2;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;word;988;1;SPEISEKARTE;word;word
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;3;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;word;1044;1;SPEISEWÜRZE;word;word
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;4;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;nonword;554;1;ONBAZOHLBER;nonword;nonword
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;5;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;word;1394;1;ZURÜCKLIEGEN;word;word
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;6;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;word;770;0;UBZEILON;nonword;nonword
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;7;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;word;791;0;IBKÜMMIN;nonword;nonword
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;8;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;word;918;1;WIDERWILLIG;word;word
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;9;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;word;712;1;STRÄFLING;word;word
127782;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ZbaTkdjS1603898776466;10;PracticeTrials;1;1;1;13;1;;VP145S145C;85;75;j;Leertaste;GHN;80;1982;nonword;524;1;STÖCKWAUSU;nonword;nonword
