userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;1;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;591;0;STIENBITT;nonword;nonword
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;2;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;709;1;ERLAHMEN;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;3;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;nonword;706;1;FROEMÖTUG;nonword;nonword
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;4;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;nonword;691;1;ENGUHENDORT;nonword;nonword
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;5;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;648;1;EINTRÄCHTIG;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;6;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;nonword;738;1;ULLIUNGUNG;nonword;nonword
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;7;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;747;1;FESTIVITÄT;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;8;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;nonword;687;1;DIRCHTRUNNT;nonword;nonword
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;9;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;852;1;SPEISEWÜRZE;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;10;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;nonword;652;0;SILBERBROKAT;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;11;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;865;1;AUSAGIEREN;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;12;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;nonword;878;1;SCHRAFTBALD;nonword;nonword
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;13;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;642;1;WIDERWILLIG;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;14;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;689;1;AUSBLICK;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;15;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;word;984;1;UNVERSTELLT;word;word
120804;;721e38ca-1148-478e-a5d9-38981ff74d24;1;iSwF0Qsf1584028737058;16;PracticeTrials;1;1;1;14;1;;VP27S27G;50;100;90;j; ;GHM;90;1996;nonword;766;1;BAFÜHEGING;nonword;nonword
