userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;1;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;word;1977;0;KEBERITT;nonword;nonword
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;2;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;nonword;3786;0;TATEINHEIT;word;word
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;3;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;word;3387;1;STUDIERENDE;word;word
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;4;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;word;2479;1;FESTIVITÄT;word;word
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;5;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;word;2104;1;ERLAHMEN;word;word
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;6;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;word;1809;1;STRÄFLING;word;word
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;7;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;nonword;2073;1;FROEMÖTUG;nonword;nonword
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;8;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;nonword;1521;1;IBBOIWÄRDAG;nonword;nonword
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;9;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;word;2138;1;VERNEIGEN;word;word
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;10;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;nonword;3014;1;INKINNTNOS;nonword;nonword
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;11;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;word;1336;1;ABSOLUTION;word;word
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;12;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;word;1210;1;WÄRMFLASCHE;word;word
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;13;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;nonword;2173;1;ULLIUNGUNG;nonword;nonword
127540;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;qSce3fzN1603877770169;14;PracticeTrials;1;1;1;13;1;;VP144S144L;0;50;0;n;ghm;;;1940;nonword;2280;1;WANDBAATIL;nonword;nonword
