userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;1;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;;4003;0;STÖCKWAUSU;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;2;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1522;0;STIENBITT;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;3;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1263;0;IBBOIWÄRDAG;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;4;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;nonword;1005;0;ATTRIBUTSATZ;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;5;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;nonword;1317;0;AUSBLICK;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;6;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;2095;1;EINGLIEDERN;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;7;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1702;1;FESTIVITÄT;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;8;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1407;1;WÄRMFLASCHE;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;9;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1564;0;BAFÜHEGING;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;10;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1150;1;WIDERWILLIG;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;11;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;nonword;1097;1;ENGUHENDORT;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;12;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;nonword;1255;1;WANDBAATIL;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;13;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;nonword;1042;1;IBKÜMMIN;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;14;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1510;0;SCHRAFTBALD;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;15;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;nonword;1102;1;UBZEILON;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;16;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1631;1;ABSOLUTION;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;17;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;nonword;1408;1;FREGIRIO;nonword;nonword
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;18;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1925;1;EINTRÄCHTIG;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;19;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1316;1;STRÄFLING;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;20;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;word;1500;1;SPEISEKARTE;word;word
129623;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;04y8S0Kc1606131147886;21;PracticeTrials;1;1;1;12;1;;VP158S158L;90;90;80;j; ;ghm;90;1974;nonword;984;1;ONBAZOHLBER;nonword;nonword
