userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;1;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;3826;1;ZURÜCKLIEGEN;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;2;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;1225;1;SPEISEKARTE;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;3;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;1469;1;AUSAGIEREN;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;4;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;1431;1;STUDIERENDE;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;5;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;1552;1;IBKÜMMIN;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;6;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;2330;1;VERNEIGEN;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;7;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;2033;1;DIRCHTRUNNT;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;8;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;2156;1;FROEMÖTUG;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;9;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;1772;1;SCHRAFTBALD;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;10;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;2124;1;FREGIRIO;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;11;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;1696;1;KEBERITT;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;12;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;909;1;AUSBLICK;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;13;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;1044;1;UBZEILON;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;14;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;993;1;ULLIUNGUNG;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;15;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;1993;1;UNVERSTELLT;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;16;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;1140;1;INKINNTNOS;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;17;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;1458;1;STIENBITT;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;18;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;1351;1;WÄRMFLASCHE;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;19;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;2235;1;TATEINHEIT;word;word
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;20;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;nonword;787;1;STÖCKWAUSU;nonword;nonword
125202;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;yNT0jmZQ1597059756973;21;PracticeTrials;1;0;0;14;1;;VP60S60C;100;100;j;Leertast;GHM;50;1947;word;1065;1;EINTRÄCHTIG;word;word
