userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;1;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1107;1;SILBERBROKAT;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;2;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;742;1;VIRBIAMURSCH;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;3;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1148;1;STÖCKWAUSU;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;4;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;789;1;CHIETOSCH;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;5;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;861;1;INKINNTNOS;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;6;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;680;1;STUDIERENDE;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;7;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;811;1;SPEISEWÜRZE;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;8;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;790;1;AUSAGIEREN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;9;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;701;1;ERLAHMEN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;10;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;714;1;STRÄFLING;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;11;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;857;1;WIDERWILLIG;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;12;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;781;1;ONBAZOHLBER;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;13;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;692;1;EINGLIEDERN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;14;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;697;1;VERNEIGEN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;15;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;733;1;LEBENSRAUM;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;16;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;845;1;ENGUHENDORT;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;17;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;757;1;UBZEILON;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;18;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;812;1;BAFÜHEGING;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;19;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;811;1;WÄRMFLASCHE;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;20;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;796;1;ABSOLUTION;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;21;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;667;1;AUSBLICK;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;22;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;762;1;IBBOIWÄRDAG;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;23;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;924;0;FREGIRIO;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;24;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1077;1;SOEBURKOET;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;25;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;871;1;SPEISEKARTE;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;26;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1230;1;ATTRIBUTSATZ;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;27;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;834;1;ULLIUNGUNG;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;28;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1324;1;SCHRAFTBALD;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;29;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1206;1;WANDBAATIL;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;30;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;921;1;STIENBITT;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;31;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1008;1;FROEMÖTUG;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;32;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;894;1;FESTIVITÄT;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;33;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1286;1;UNVERSTELLT;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;34;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;848;1;KEBERITT;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;35;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;805;1;EINTRÄCHTIG;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;36;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1152;1;TATEINHEIT;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;37;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;739;1;IBKÜMMIN;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;38;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;783;1;IEFTIULONG;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;39;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;940;1;DIRCHTRUNNT;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;40;PracticeTrials;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;731;1;ZURÜCKLIEGEN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;41;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1740;1;IMPRÄGNATION;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;42;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1359;1;PRÜZESUIRIN;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;43;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1116;1;SURVUARURAN;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;44;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1426;1;VERWEGEN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;45;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1127;1;SPONTANEITÄT;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;46;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1079;1;UMZÄUNUNG;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;47;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1233;1;SACHKENNTNIS;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;48;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1210;1;ANBISCHULTON;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;49;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1268;1;OMNIPOTENZ;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;50;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;972;1;OIFPROLL;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;51;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1284;1;DEKORATION;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;52;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1562;1;TRUMMLOR;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;53;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1086;1;AKTIENKURS;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;54;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1369;1;WIHLLUKEL;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;55;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1406;1;STICKDISA;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;56;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1143;1;ZWAUSIUTOG;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;57;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1113;1;NARVUNLAEDAN;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;58;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1075;1;TRIUMPHBOGEN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;59;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1020;1;BLATUGOL;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;60;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1255;1;EISENHART;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;61;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1104;1;NOCHSICHIN;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;62;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1226;1;VARUASGUBUN;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;63;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1316;1;STRUBSUM;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;64;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1313;1;IENSCHRUATON;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;65;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1165;1;TOURIRZT;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;66;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1313;1;STRUMSPARRI;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;67;TargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;target;3287;1;HULDUNAPAS;Targetnonword;target
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;68;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;2501;1;KÖSTLICH;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;69;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1051;1;QUOTIENT;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;70;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1095;1;IRGRUMMUN;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;71;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1053;1;UNVERLETZT;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;72;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1322;1;VORSPRUCH;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;73;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1095;1;IRRATIONAL;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;74;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1527;1;KINJIGETUEN;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;75;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1185;1;AGRARPOLITIK;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;76;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1215;1;AUSPUMPEN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;77;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1557;1;SPUKGESTALT;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;78;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1440;1;PATIENTIN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;79;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1685;1;DREISTUFIG;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;80;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;1269;1;WÜSCHUROA;nonword;nonword
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;81;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;word;1042;1;VORGELESEN;word;word
128569;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;wWJz7XZ81604910466867;82;NontargetTrial;1;1;1;14;1;;VP150S150L;75;80;95;j; ;GHM;95;1967;nonword;977;1;ZIRWÄRFNES;nonword;nonword
