userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;1;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;nonword;1659;1;SCHRAFTBALD;nonword;nonword
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;2;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;nonword;1300;1;INKINNTNOS;nonword;nonword
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;3;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;nonword;1129;1;IBBOIWÄRDAG;nonword;nonword
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;4;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;nonword;1673;1;STIENBITT;nonword;nonword
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;5;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;word;1021;1;ERLAHMEN;word;word
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;6;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;word;1069;1;LEBENSRAUM;word;word
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;7;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;word;907;1;VERNEIGEN;word;word
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;8;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;nonword;903;1;FROEMÖTUG;nonword;nonword
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;9;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;nonword;1067;1;ULLIUNGUNG;nonword;nonword
125927;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;aH2CjAU71600152655861;10;PracticeTrials;1;1;1;14;1;;VP94S94C;90;100;j; ;GHM;80;1996;word;880;1;ZURÜCKLIEGEN;word;word
