userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;1;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;;4003;0;ERLAHMEN;word;word
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;2;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;nonword;2707;1;UBZEILON;nonword;nonword
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;3;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;;4016;0;VERNEIGEN;word;word
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;4;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;;4001;0;TATEINHEIT;word;word
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;5;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;word;1039;1;EINTRÄCHTIG;word;word
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;6;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;nonword;1338;1;VIRBIAMURSCH;nonword;nonword
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;7;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;word;3224;1;ATTRIBUTSATZ;word;word
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;8;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;nonword;2972;1;FREGIRIO;nonword;nonword
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;9;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;word;3990;1;AUSAGIEREN;word;word
125281;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;LyQoB0JX1597307435403;10;PracticeTrials;1;1;1;13;1;;VP64S64L;100;0;50;j; ;ghm;100;1951;nonword;2042;1;IBBOIWÄRDAG;nonword;nonword
