userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;1;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;2247;1;FREGIRIO;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;2;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1940;1;EINTRÄCHTIG;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;3;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1933;1;ATTRIBUTSATZ;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;4;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;1231;1;IEFTIULONG;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;5;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1859;1;FESTIVITÄT;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;6;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;1574;1;WANDBAATIL;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;7;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1279;1;STRÄFLING;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;8;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;1998;1;CHIETOSCH;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;9;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;1110;1;IBKÜMMIN;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;10;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1385;1;LEBENSRAUM;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;11;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;2133;0;WÄRMFLASCHE;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;12;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;1894;1;UBZEILON;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;13;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1299;1;ABSOLUTION;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;14;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;2647;1;BAFÜHEGING;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;15;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;2179;1;SOEBURKOET;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;16;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1526;1;VERNEIGEN;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;17;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1886;1;SPEISEWÜRZE;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;18;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;word;1638;1;STUDIERENDE;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;19;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;2089;1;SCHRAFTBALD;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;20;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;1472;1;INKINNTNOS;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;21;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;1758;1;ENGUHENDORT;nonword;nonword
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;22;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;1494;0;ERLAHMEN;word;word
120269;;721e38ca-1148-478e-a5d9-38981ff74d24;1;SZbvmaOF1581584863859;23;PracticeTrials;1;1;1;14;1;;vp7s7g;0;100;100;j; Leertaste;GHM;100;1994;nonword;2136;1;FROEMÖTUG;nonword;nonword
