userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;1;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;2306;1;DIRCHTRUNNT;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;2;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;924;1;KEBERITT;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;3;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;841;1;STÖCKWAUSU;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;4;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;709;1;BAFÜHEGING;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;5;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;679;1;SOEBURKOET;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;6;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;word;886;1;FESTIVITÄT;word;word
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;7;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;word;746;1;ABSOLUTION;word;word
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;8;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;word;856;1;EINTRÄCHTIG;word;word
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;9;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;827;1;WANDBAATIL;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;10;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;774;1;INKINNTNOS;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;11;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;665;1;ONBAZOHLBER;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;12;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;784;1;SCHRAFTBALD;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;13;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;word;613;1;AUSBLICK;word;word
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;14;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;word;579;1;STUDIERENDE;word;word
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;15;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;word;697;1;EINGLIEDERN;word;word
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;16;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;word;669;1;WÄRMFLASCHE;word;word
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;17;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;996;1;FROEMÖTUG;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;18;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;970;1;FREGIRIO;nonword;nonword
124976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;HIKeDSCz1596451082494;19;PracticeTrials;1;1;1;14;1;;VP51S51G;66.6;9;7;n;Leertaste;GHK;7;1990;nonword;978;1;ENGUHENDORT;nonword;nonword
