userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;1;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;;4012;0;STIENBITT;nonword;nonword
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;2;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;nonword;3544;1;SCHRAFTBALD;nonword;nonword
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;3;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;nonword;2074;1;INKINNTNOS;nonword;nonword
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;4;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;word;1592;1;STUDIERENDE;word;word
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;5;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;word;2040;0;STÖCKWAUSU;nonword;nonword
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;6;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;word;2076;1;WIDERWILLIG;word;word
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;7;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;nonword;2399;1;FROEMÖTUG;nonword;nonword
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;8;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;nonword;2442;1;SOEBURKOET;nonword;nonword
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;9;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;nonword;1733;1;CHIETOSCH;nonword;nonword
129757;;721e38ca-1148-478e-a5d9-38981ff74d24;1;4JIOaEs51606486688788;10;PracticeTrials;1;1;1;14;1;;vp1715171;100 ;100 ;100;n;ein;m r;90;1940;nonword;2254;1;VIRBIAMURSCH;nonword;nonword
