userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;1;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;3780;1;FREGIRIO;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;2;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1910;1;WIDERWILLIG;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;3;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1312;1;LEBENSRAUM;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;4;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;801;1;AUSBLICK;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;5;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2211;1;STÖCKWAUSU;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;6;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2072;1;STIENBITT;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;7;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1110;1;IBKÜMMIN;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;8;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;788;1;INKINNTNOS;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;9;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1261;1;IEFTIULONG;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;10;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2338;0;ERLAHMEN;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;11;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;3194;0;SILBERBROKAT;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;12;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1476;1;WÄRMFLASCHE;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;13;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1430;1;CHIETOSCH;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;14;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1973;1;ENGUHENDORT;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;15;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2379;1;WANDBAATIL;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;16;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1514;1;UBZEILON;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;17;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1359;1;ULLIUNGUNG;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;18;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1014;1;SPEISEKARTE;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;19;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1675;0;KEBERITT;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;20;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1535;1;STUDIERENDE;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;21;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;2799;1;TATEINHEIT;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;22;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1336;1;VERNEIGEN;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;23;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1969;1;ONBAZOHLBER;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;24;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1942;1;BAFÜHEGING;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;25;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1682;1;STRÄFLING;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;26;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1340;1;ABSOLUTION;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;27;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;889;1;EINTRÄCHTIG;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;28;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1262;1;IBBOIWÄRDAG;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;29;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1457;1;UNVERSTELLT;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;30;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;2475;1;FESTIVITÄT;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;31;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1663;1;DIRCHTRUNNT;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;32;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1854;1;SOEBURKOET;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;33;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1948;1;EINGLIEDERN;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;34;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1629;1;FROEMÖTUG;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;35;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1613;1;ATTRIBUTSATZ;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;36;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1309;1;SPEISEWÜRZE;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;37;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;950;1;ZURÜCKLIEGEN;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;38;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;2128;1;AUSAGIEREN;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;39;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2316;1;SCHRAFTBALD;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;40;PracticeTrials;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1096;1;VIRBIAMURSCH;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;41;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2193;1;OIFPROLL;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;42;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2154;1;ZWUCKWEDREG;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;43;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1888;1;PROZENTUELL;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;44;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1571;1;SCHRUCKAN;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;45;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1724;1;VAZAKONZLUR;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;46;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1370;1;SULBSTSECHUR;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;47;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1266;1;BEKLEMMUNG;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;48;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1838;1;IUNGLAASAG;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;49;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2108;1;WIHLLUKEL;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;50;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1457;1;IMPFUNDON;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;51;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1163;1;VERSTRÖMEN;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;52;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1854;1;NACHTPORTIER;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;53;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1137;1;VIRWOOSAN;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;54;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1725;1;NARVUNLAEDAN;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;55;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;3034;1;WEHNHUFT;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;56;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1956;1;BRACHING;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;57;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1381;1;WALDRAND;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;58;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1782;1;SEHSCHWÄCHE;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;59;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;2903;1;FURTWÖHRAND;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;60;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;968;1;PATIENTIN;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;61;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1842;1;WOLDLEIF;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;62;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;nonword;1321;1;WÜSCHUROA;nonword;nonword
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;63;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1410;1;ERBRECHT;word;word
129754;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;ttnpni0E1606474768241;64;NontargetTrial;1;1;1;13;1;;VP169S169L;100;60;50;n; ;hmg;90;1968;word;1292;1;SCHMÄLERN;word;word
