userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;1;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;1608;1;SPEISEWÜRZE;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;2;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;1268;1;STIENBITT;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;3;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;1407;1;SOEBURKOET;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;4;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;2243;1;FESTIVITÄT;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;5;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;1258;1;ONBAZOHLBER;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;6;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;1067;1;WANDBAATIL;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;7;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;940;1;SCHRAFTBALD;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;8;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;2581;1;VERNEIGEN;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;9;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;1776;0;SILBERBROKAT;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;10;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;2025;0;ERLAHMEN;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;11;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;1294;1;SPEISEKARTE;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;12;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;1332;1;ABSOLUTION;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;13;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;1110;1;IBKÜMMIN;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;14;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;1245;1;STUDIERENDE;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;15;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;978;1;BAFÜHEGING;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;16;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;1291;1;FROEMÖTUG;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;17;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;975;1;EINTRÄCHTIG;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;18;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;876;1;IBBOIWÄRDAG;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;19;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;2027;1;ATTRIBUTSATZ;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;20;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;764;1;ULLIUNGUNG;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;21;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;897;1;DIRCHTRUNNT;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;22;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;963;1;WIDERWILLIG;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;23;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;1161;1;UNVERSTELLT;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;24;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;2261;1;AUSAGIEREN;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;25;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;1018;1;KEBERITT;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;26;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;1221;1;WÄRMFLASCHE;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;27;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;919;1;INKINNTNOS;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;28;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;nonword;2465;1;FREGIRIO;nonword;nonword
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;29;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;1043;1;AUSBLICK;word;word
120826;;721e38ca-1148-478e-a5d9-38981ff74d24;1;j0z9naoI1584108160316;30;PracticeTrials;1;1;1;14;1;;VP37S37G;100;100;100;j;  Leertaste ;GHM;87;1984;word;1105;1;STRÄFLING;word;word
