userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;1;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;nonword;2910;1;FROEMÖTUG;nonword;nonword
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;2;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;nonword;2696;1;CHIETOSCH;nonword;nonword
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;3;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;word;1953;1;ZURÜCKLIEGEN;word;word
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;4;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;nonword;2431;1;IBBOIWÄRDAG;nonword;nonword
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;5;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;;4005;0;SCHRAFTBALD;nonword;nonword
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;6;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;word;1966;1;TATEINHEIT;word;word
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;7;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;word;2454;1;UNVERSTELLT;word;word
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;8;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;nonword;2684;1;ENGUHENDORT;nonword;nonword
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;9;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;word;1869;1;WÄRMFLASCHE;word;word
125576;;721e38ca-1148-478e-a5d9-38981ff74d24;1;2E1zwwk01599742685742;10;PracticeTrials;1;1;1;14;1;;VP93S93;0;10;0;j; ;GHM;100;1950;word;1885;1;VERNEIGEN;word;word
