userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;1;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;nonword;604;1;DIRCHTRUNNT;nonword;nonword
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;2;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;nonword;522;1;IBKÜMMIN;nonword;nonword
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;3;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;word;568;1;STRÄFLING;word;word
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;4;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;nonword;966;1;ENGUHENDORT;nonword;nonword
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;5;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;nonword;872;0;ATTRIBUTSATZ;word;word
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;6;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;word;805;1;FESTIVITÄT;word;word
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;7;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;nonword;804;1;FREGIRIO;nonword;nonword
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;8;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;nonword;1010;1;WANDBAATIL;nonword;nonword
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;9;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;nonword;644;1;STIENBITT;nonword;nonword
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;10;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;nonword;777;1;ULLIUNGUNG;nonword;nonword
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;11;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;word;607;1;SPEISEKARTE;word;word
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;12;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;word;566;1;AUSBLICK;word;word
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;13;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;word;663;1;VERNEIGEN;word;word
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;14;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;word;639;1;UNVERSTELLT;word;word
126522;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nm78b00O1601454000341;15;PracticeTrials;1;1;1;14;1;;VP113S113C;85;0;j;leertaste;ghm;30;1997;word;685;1;EINTRÄCHTIG;word;word
