userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;1;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;word;1460;1;FESTIVITÄT;word;word
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;2;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;nonword;854;1;VIRBIAMURSCH;nonword;nonword
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;3;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;word;3160;1;UNVERSTELLT;word;word
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;4;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;word;3380;1;TATEINHEIT;word;word
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;5;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;nonword;1303;1;WANDBAATIL;nonword;nonword
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;6;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;word;2406;1;LEBENSRAUM;word;word
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;7;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;nonword;1223;1;UBZEILON;nonword;nonword
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;8;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;word;2194;1;WIDERWILLIG;word;word
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;9;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;word;1892;1;STUDIERENDE;word;word
129980;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;As7xiWi51606999571641;10;PracticeTrials;1;1;1;14;1;;VP179S179L;50;70;30;n; leertaste;OM;30;1975;nonword;1128;1;ULLIUNGUNG;nonword;nonword
