userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;1;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;word;1346;1;WIDERWILLIG;word;word
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;2;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;word;908;1;SPEISEKARTE;word;word
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;3;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;nonword;944;1;SCHRAFTBALD;nonword;nonword
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;4;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;word;849;1;ZURÜCKLIEGEN;word;word
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;5;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;nonword;812;1;SOEBURKOET;nonword;nonword
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;6;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;nonword;994;1;WANDBAATIL;nonword;nonword
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;7;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;word;882;1;STRÄFLING;word;word
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;8;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;nonword;749;0;ATTRIBUTSATZ;word;word
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;9;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;nonword;1085;0;TATEINHEIT;word;word
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;10;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;word;850;1;ERLAHMEN;word;word
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;11;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;nonword;771;1;UBZEILON;nonword;nonword
120797;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;aQKcHbv01584007659792;12;PracticeTrials;1;1;1;13;1;;VP24S24L;100;100;60;j;Leertaste;GHM;60;1995;word;1425;0;FREGIRIO;nonword;nonword
