userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;1;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1720;0;VERNEIGEN;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;2;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1327;0;IEFTIULONG;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;3;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1164;0;FROEMÖTUG;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;4;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;837;1;SCHRAFTBALD;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;5;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;978;0;SPEISEWÜRZE;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;6;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1903;0;ENGUHENDORT;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;7;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1798;0;STÖCKWAUSU;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;8;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1831;0;WÄRMFLASCHE;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;9;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1719;1;SILBERBROKAT;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;10;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1761;1;UNVERSTELLT;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;11;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1018;1;IBBOIWÄRDAG;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;12;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1577;1;STIENBITT;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;13;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1162;1;EINTRÄCHTIG;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;14;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1058;0;STUDIERENDE;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;15;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1049;1;UBZEILON;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;16;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1247;1;STRÄFLING;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;17;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1363;1;ERLAHMEN;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;18;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;861;1;ONBAZOHLBER;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;19;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1251;1;TATEINHEIT;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;20;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;921;1;WANDBAATIL;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;21;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;801;1;AUSAGIEREN;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;22;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1410;1;ABSOLUTION;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;23;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1267;1;EINGLIEDERN;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;24;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1116;1;FREGIRIO;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;25;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;703;0;IBKÜMMIN;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;26;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1235;1;DIRCHTRUNNT;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;27;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1051;1;SOEBURKOET;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;28;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;2375;1;BAFÜHEGING;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;29;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1023;1;WIDERWILLIG;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;30;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;931;1;ZURÜCKLIEGEN;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;31;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1525;1;FESTIVITÄT;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;32;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;815;1;AUSBLICK;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;33;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1611;1;ATTRIBUTSATZ;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;34;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1264;1;INKINNTNOS;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;35;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1140;1;LEBENSRAUM;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;36;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;869;1;SPEISEKARTE;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;37;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1070;1;VIRBIAMURSCH;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;38;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;848;1;ULLIUNGUNG;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;39;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1035;1;KEBERITT;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;40;PracticeTrials;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;996;1;CHIETOSCH;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;41;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;844;0;EINSTÜRMEN;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;42;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1381;1;OMDROHAN;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;43;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1266;1;IUNGLAASAG;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;44;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1192;1;ERBAGANN;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;45;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;803;1;VORBEIKOMMEN;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;46;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;934;1;SCHÖLCHIN;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;47;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;1145;1;ANDACHTSVOLL;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;48;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;target;1114;0;RUGINTRIPFUN;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;49;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;863;1;OIFPROLL;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;50;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;target;887;0;WALDRAND;word;word
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;51;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;987;1;WIOTORGAHUND;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;52;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;word;842;0;DEPPULTÖR;nonword;nonword
129985;;721e38ca-1148-478e-a5d9-38981ff74d24;1;P0zGUB4a1607006223174;53;NontargetTrial;1;1;1;11;1;;VP182S182G;100;100;70;j; ;GMH;40;1992;nonword;1237;1;STRUBSUM;nonword;nonword
