userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;1;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;;4011;0;EINTRÄCHTIG;word;word
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;2;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;;4027;0;IBBOIWÄRDAG;nonword;nonword
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;3;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;;4015;0;STUDIERENDE;word;word
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;4;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;nonword;3745;1;DIRCHTRUNNT;nonword;nonword
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;5;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;nonword;3609;1;FREGIRIO;nonword;nonword
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;6;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;word;3440;1;ERLAHMEN;word;word
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;7;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;word;3675;1;ABSOLUTION;word;word
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;8;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;nonword;2361;1;ENGUHENDORT;nonword;nonword
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;9;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;;4013;0;ONBAZOHLBER;nonword;nonword
129753;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;cQDFWyun1606469160304;10;PracticeTrials;1;1;1;13;1;;VP168S168C;80 ;80;n; leertaste;;;1937;nonword;1739;1;IEFTIULONG;nonword;nonword
