userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;1;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;1980;1;EINTRÄCHTIG;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;2;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1290;1;IEFTIULONG;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;3;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;715;1;SPEISEKARTE;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;4;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1681;1;SCHRAFTBALD;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;5;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;1927;1;STUDIERENDE;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;6;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1298;1;WANDBAATIL;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;7;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;1956;1;AUSAGIEREN;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;8;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1685;1;SOEBURKOET;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;9;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;1455;1;ATTRIBUTSATZ;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;10;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1509;1;IBBOIWÄRDAG;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;11;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;943;1;INKINNTNOS;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;12;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;794;1;ULLIUNGUNG;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;13;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1349;1;KEBERITT;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;14;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;2280;1;BAFÜHEGING;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;15;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1307;1;IBKÜMMIN;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;16;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1682;1;STIENBITT;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;17;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;2359;1;FROEMÖTUG;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;18;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1357;1;ONBAZOHLBER;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;19;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1532;0;EINGLIEDERN;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;20;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;1362;1;FESTIVITÄT;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;21;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;1561;1;FREGIRIO;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;22;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;2164;1;UBZEILON;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;23;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;2383;1;UNVERSTELLT;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;24;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;779;1;LEBENSRAUM;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;25;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;958;1;ERLAHMEN;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;26;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;nonword;2908;1;DIRCHTRUNNT;nonword;nonword
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;27;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;2400;1;STRÄFLING;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;28;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;1263;1;ZURÜCKLIEGEN;word;word
126329;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;30NDj0i31600935848202;29;PracticeTrials;1;1;1;14;1;;VP106S106C;95;10;j;Leertaste;GHM;90;2002;word;1471;1;SPEISEWÜRZE;word;word
