userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;1;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;word;2297;1;LEBENSRAUM;word;word
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;2;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;1971;1;UBZEILON;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;3;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;word;1597;1;AUSBLICK;word;word
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;4;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;word;1969;1;ERLAHMEN;word;word
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;5;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;1870;1;VIRBIAMURSCH;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;6;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;1602;1;ENGUHENDORT;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;7;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;word;2512;1;ATTRIBUTSATZ;word;word
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;8;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;2602;1;STÖCKWAUSU;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;9;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;2561;1;WANDBAATIL;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;10;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;2140;1;SOEBURKOET;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;11;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;word;1536;1;WIDERWILLIG;word;word
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;12;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;;4000;0;FREGIRIO;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;13;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;3514;1;KEBERITT;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;14;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;1887;1;INKINNTNOS;nonword;nonword
129978;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;KWj9k1Hh1606995034190;15;PracticeTrials;1;1;1;14;1;;VP177S177C;90;0;j;Leertaste;GHM;80;1940;nonword;2892;1;SCHRAFTBALD;nonword;nonword
