userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;1;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1054;0;STIENBITT;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;2;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1126;1;VIRBIAMURSCH;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;3;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1101;1;STUDIERENDE;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;4;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;840;0;FESTIVITÄT;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;5;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1143;0;IEFTIULONG;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;6;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;943;1;CHIETOSCH;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;7;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1144;1;WIDERWILLIG;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;8;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;826;1;IBBOIWÄRDAG;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;9;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1126;1;UBZEILON;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;10;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;947;1;KEBERITT;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;11;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;902;1;FREGIRIO;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;12;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1174;1;UNVERSTELLT;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;13;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1044;1;ABSOLUTION;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;14;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1044;1;SPEISEKARTE;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;15;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;725;1;FROEMÖTUG;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;16;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1009;1;ENGUHENDORT;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;17;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;797;1;ZURÜCKLIEGEN;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;18;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;736;1;SOEBURKOET;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;19;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1035;0;AUSAGIEREN;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;20;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1003;1;ULLIUNGUNG;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;21;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;841;1;SCHRAFTBALD;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;22;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;999;1;WANDBAATIL;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;23;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;871;1;TATEINHEIT;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;24;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;901;1;DIRCHTRUNNT;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;25;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1161;1;BAFÜHEGING;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;26;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;843;1;EINTRÄCHTIG;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;27;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1003;1;WÄRMFLASCHE;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;28;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1322;1;ERLAHMEN;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;29;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;887;1;AUSBLICK;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;30;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1221;1;EINGLIEDERN;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;31;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;955;0;SILBERBROKAT;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;32;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1373;0;IBKÜMMIN;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;33;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;972;0;SPEISEWÜRZE;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;34;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;877;1;LEBENSRAUM;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;35;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;877;1;INKINNTNOS;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;36;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;939;1;STRÄFLING;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;37;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;2484;1;ATTRIBUTSATZ;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;38;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;929;1;STÖCKWAUSU;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;39;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;858;1;VERNEIGEN;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;40;PracticeTrials;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;886;1;ONBAZOHLBER;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;41;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1014;1;DROUZOHNTI;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;42;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1196;1;SPEKTRUM;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;43;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1059;1;DARCHFRIRAN;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;44;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;889;1;ÖBURBUCKIN;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;45;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1062;1;FAHRSTUHL;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;46;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1186;1;UANFECHHAOT;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;47;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1046;1;AUSFINDIG;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;48;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1029;1;ONGASUTTOT;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;49;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1342;1;FARMILIR;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;50;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1551;1;PORTRÄTIST;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;51;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1112;1;ZYLINDER;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;52;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1089;1;ABWASSER;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;53;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1224;1;NIEDERSTE;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;54;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1049;1;ERBRECHT;word;word
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;55;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;nonword;1077;1;BAFÄRWIRTOR;nonword;nonword
130107;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;00g2Y3441607352985775;56;NontargetTrial;1;1;1;12;1;;VP190S190C;95;96;j;leertaste;fgh;80;1988;word;1322;1;ABSCHÜRFUNG;word;word
