userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;1;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;854;1;ZURÜCKLIEGEN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;2;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;812;1;STUDIERENDE;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;3;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;805;1;WIDERWILLIG;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;4;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;838;1;STÖCKWAUSU;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;5;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;934;1;EINGLIEDERN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;6;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;749;1;SPEISEKARTE;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;7;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;761;1;ENGUHENDORT;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;8;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;912;0;FREGIRIO;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;9;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;1180;1;ULLIUNGUNG;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;10;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;769;1;IBKÜMMIN;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;11;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;702;1;LEBENSRAUM;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;12;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;772;1;SOEBURKOET;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;13;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;873;1;SPEISEWÜRZE;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;14;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;808;1;CHIETOSCH;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;15;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;970;1;WANDBAATIL;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;16;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;771;1;STIENBITT;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;17;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;838;1;EINTRÄCHTIG;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;18;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;1166;1;ATTRIBUTSATZ;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;19;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;898;1;BAFÜHEGING;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;20;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;810;1;SCHRAFTBALD;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;21;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;770;1;TATEINHEIT;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;22;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;877;1;ERLAHMEN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;23;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;944;1;FESTIVITÄT;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;24;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;1111;1;AUSAGIEREN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;25;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;750;1;STRÄFLING;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;26;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;638;1;ONBAZOHLBER;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;27;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;616;1;IBBOIWÄRDAG;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;28;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;679;1;DIRCHTRUNNT;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;29;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;1042;0;UNVERSTELLT;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;30;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;774;1;IEFTIULONG;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;31;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;756;1;FROEMÖTUG;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;32;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;668;1;UBZEILON;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;33;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;756;1;VIRBIAMURSCH;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;34;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;772;1;VERNEIGEN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;35;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;657;1;INKINNTNOS;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;36;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;1374;1;SILBERBROKAT;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;37;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;698;1;AUSBLICK;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;38;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;742;1;ABSOLUTION;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;39;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;774;1;KEBERITT;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;40;PracticeTrials;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;word;762;1;WÄRMFLASCHE;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;41;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;1295;0;VERWEGEN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;42;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;1229;0;OMNIPOTENZ;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;43;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;1153;0;VERSTRÖMEN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;44;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;659;0;IRRITIEREN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;45;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;668;0;AUFSPERREN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;46;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;674;0;PATIENTIN;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;47;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;684;1;TIGANDHIFT;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;48;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;791;0;REGIMENT;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;49;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;662;1;DORCHGOHUN;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;50;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;615;1;SURVUARURAN;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;51;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;789;0;ZENTRISCH;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;52;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;849;1;WOLDLEIF;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;53;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;769;0;UMZÄUNUNG;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;54;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;731;1;UESRIAFIN;nonword;nonword
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;55;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;794;0;SUBJEKTSATZ;word;word
125200;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;WInaySWr1597059059256;56;NontargetTrial;1;1;1;14;1;;VP59S59C;90;20;j;leertaste;GHM;100;1963;nonword;776;0;FACHSIMPELEI;word;word
