userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;1;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;nonword;1417;0;TATEINHEIT;word;word
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;2;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;nonword;916;1;IBKÜMMIN;nonword;nonword
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;3;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;word;977;1;AUSAGIEREN;word;word
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;4;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;nonword;889;1;CHIETOSCH;nonword;nonword
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;5;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;word;1002;1;ZURÜCKLIEGEN;word;word
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;6;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;nonword;1254;1;KEBERITT;nonword;nonword
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;7;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;word;941;1;LEBENSRAUM;word;word
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;8;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;nonword;873;1;ONBAZOHLBER;nonword;nonword
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;9;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;nonword;825;1;ENGUHENDORT;nonword;nonword
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;10;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;nonword;1061;1;BAFÜHEGING;nonword;nonword
120275;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;hRISP9ti1581589285874;11;PracticeTrials;1;1;1;14;1;;VP10S10L;0;80;70;j;Lehrtaste;GMH;70;1997;word;678;1;STRÄFLING;word;word
