userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;1;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;1280;0;ERLAHMEN;word;word
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;2;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;1167;1;IBKÜMMIN;nonword;nonword
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;3;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;word;984;1;EINTRÄCHTIG;word;word
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;4;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;801;1;VIRBIAMURSCH;nonword;nonword
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;5;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;word;507;1;STUDIERENDE;word;word
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;6;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;543;1;CHIETOSCH;nonword;nonword
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;7;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;word;524;1;SPEISEKARTE;word;word
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;8;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;450;1;WANDBAATIL;nonword;nonword
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;9;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;word;931;1;SPEISEWÜRZE;word;word
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;10;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;1342;1;ENGUHENDORT;nonword;nonword
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;11;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;word;783;1;FESTIVITÄT;word;word
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;12;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;936;1;STIENBITT;nonword;nonword
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;13;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;1448;0;UNVERSTELLT;word;word
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;14;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;837;1;IEFTIULONG;nonword;nonword
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;15;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;word;1122;1;ZURÜCKLIEGEN;word;word
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;16;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;nonword;834;1;INKINNTNOS;nonword;nonword
126311;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;v4b1pClS1600850071361;17;PracticeTrials;1;1;1;14;1;;VP103S103C;85;0;j; ;MGH;55;2001;word;857;1;AUSBLICK;word;word
