userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;1;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;3624;0;IBBOIWÄRDAG;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;2;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;2841;1;FESTIVITÄT;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;3;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;3603;1;KEBERITT;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;4;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1377;1;ATTRIBUTSATZ;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;5;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1264;0;ENGUHENDORT;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;6;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;2840;1;SPEISEWÜRZE;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;7;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;3065;1;IEFTIULONG;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;8;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1820;1;ZURÜCKLIEGEN;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;9;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1790;1;INKINNTNOS;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;10;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2379;1;UBZEILON;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;11;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;2001;1;TATEINHEIT;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;12;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2287;1;CHIETOSCH;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;13;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;985;1;EINTRÄCHTIG;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;14;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2083;1;FROEMÖTUG;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;15;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;872;1;SPEISEKARTE;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;16;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1991;1;STIENBITT;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;17;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1917;1;BAFÜHEGING;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;18;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;887;1;STRÄFLING;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;19;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;895;1;ERLAHMEN;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;20;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1511;1;SCHRAFTBALD;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;21;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1500;1;STÖCKWAUSU;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;22;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;705;1;LEBENSRAUM;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;23;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;710;1;STUDIERENDE;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;24;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1143;1;ULLIUNGUNG;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;25;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1270;1;WANDBAATIL;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;26;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1696;1;SILBERBROKAT;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;27;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;772;1;ABSOLUTION;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;28;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;682;1;AUSBLICK;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;29;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1823;1;DIRCHTRUNNT;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;30;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;782;1;WÄRMFLASCHE;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;31;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1414;1;EINGLIEDERN;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;32;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1135;1;UNVERSTELLT;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;33;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;649;1;WIDERWILLIG;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;34;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2259;1;ONBAZOHLBER;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;35;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1445;1;VIRBIAMURSCH;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;36;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;957;1;IBKÜMMIN;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;37;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;677;1;VERNEIGEN;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;38;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1024;1;SOEBURKOET;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;39;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1230;1;FREGIRIO;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;40;PracticeTrials;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;994;1;AUSAGIEREN;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;41;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1379;1;DANKSAGEN;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;42;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1017;1;ANDACHTSVOLL;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;43;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1222;1;ANTURIRDNIND;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;44;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1259;1;FASCHINGSZUG;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;45;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;998;1;AMPHIBISCH;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;46;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1988;1;SCHRUCKAN;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;47;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2029;1;WIOTORGAHUND;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;48;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1728;1;ÄBORGRAOFUN;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;49;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2255;1;IBWORTIN;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;50;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;4097;1;ÜBERSEEISCH;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;51;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2167;1;UMPRUVESETER;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;52;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;836;1;ÜBERMÄCHTIG;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;53;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2077;1;LASOACKU;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;54;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;821;1;KOORDINATOR;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;55;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;3259;1;PHASPHET;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;56;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;3023;1;PALOURON;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;57;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1707;1;WALDRAND;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;58;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;781;1;BAUSTOFF;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;59;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2589;1;VARGRIBIN;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;60;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2033;1;FUENDSCHOFT;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;61;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1578;1;VASELINE;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;62;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1306;1;RAGILWEDREG;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;63;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1260;1;AUGENBRAUE;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;64;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1474;1;WUNDERKIND;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;65;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1089;1;VERWAIST;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;66;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1392;1;ÜBERREDUNG;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;67;TargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1020;0;HULDUNAPAS;Targetnonword;target
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;68;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1525;1;RIHRKAHLO;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;69;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1343;1;SUMENTASCH;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;70;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2193;1;VAZAKONZLUR;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;71;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1530;1;VERKEHRSFREI;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;72;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1402;1;IDEALISTISCH;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;73;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1466;1;VITUROCHT;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;74;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1101;1;ANLEHNUNG;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;75;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1435;1;SPAKALUIRIN;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;76;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1507;1;BEKLEMMUNG;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;77;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;1111;1;BENEIDEN;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;78;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1297;1;OBGAWANNIN;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;79;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1064;1;TRUMMLOR;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;80;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;2021;1;UNBETEILIGT;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;81;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;1043;1;IENSCHRUATON;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;82;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;2064;1;WAHLSIEG;word;word
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;83;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;nonword;2277;1;ZERÖCKZOCKIN;nonword;nonword
125433;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;zzeUkByN1598521876977;84;NontargetTrial;1;1;1;14;1;;VP79S79C;95;0;J;Leertaste;GHM;70;1995;word;2591;1;ANDERSWOHIN;word;word
