userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;1;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;word;1869;0;IBBOIWÄRDAG;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;2;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;2685;1;STÖCKWAUSU;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;3;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1265;1;CHIETOSCH;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;4;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;word;1687;1;EINTRÄCHTIG;word;word
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;5;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1196;1;IEFTIULONG;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;6;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;2609;0;AUSAGIEREN;word;word
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;7;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;word;1305;1;WIDERWILLIG;word;word
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;8;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;word;1035;1;SPEISEKARTE;word;word
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;9;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1418;1;SCHRAFTBALD;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;10;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1685;1;DIRCHTRUNNT;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;11;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1463;1;BAFÜHEGING;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;12;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;word;1767;1;ABSOLUTION;word;word
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;13;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1085;1;VIRBIAMURSCH;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;14;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;768;1;UBZEILON;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;15;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1118;1;FROEMÖTUG;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;16;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;word;898;1;STRÄFLING;word;word
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;17;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1063;1;IBKÜMMIN;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;18;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;word;1571;1;VERNEIGEN;word;word
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;19;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1303;1;SOEBURKOET;nonword;nonword
126798;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;CeKp2sJa1602574277074;20;PracticeTrials;1;1;1;13;1;;VP134S134C;95;60;j; ;GHM;80;1999;nonword;1276;1;STIENBITT;nonword;nonword
