userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;1;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;;4002;0;VIRBIAMURSCH;nonword;nonword
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;2;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;;4004;0;CHIETOSCH;nonword;nonword
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;3;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;nonword;3635;1;INKINNTNOS;nonword;nonword
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;4;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;word;3805;1;WÄRMFLASCHE;word;word
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;5;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;word;1746;1;ZURÜCKLIEGEN;word;word
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;6;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;word;2239;1;SILBERBROKAT;word;word
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;7;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;word;2514;1;VERNEIGEN;word;word
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;8;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;word;2122;1;ATTRIBUTSATZ;word;word
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;9;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;nonword;2908;1;STIENBITT;nonword;nonword
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;10;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;nonword;1234;1;ULLIUNGUNG;nonword;nonword
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;11;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;nonword;1075;1;IBBOIWÄRDAG;nonword;nonword
126040;;721e38ca-1148-478e-a5d9-38981ff74d24;1;5jA1WpFZ1600336663271;12;PracticeTrials;1;1;1;13;1;;VP98S98G;100 ;100;80;j;Enter;GHM;100;1944;nonword;2704;1;SOEBURKOET;nonword;nonword
