userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;1;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;nonword;1482;1;VIRBIAMURSCH;nonword;nonword
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;2;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;word;1330;1;ERLAHMEN;word;word
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;3;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;word;819;1;STUDIERENDE;word;word
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;4;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;word;949;1;VERNEIGEN;word;word
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;5;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;nonword;1059;1;STIENBITT;nonword;nonword
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;6;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;nonword;1014;1;IBKÜMMIN;nonword;nonword
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;7;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;word;997;1;ABSOLUTION;word;word
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;8;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;nonword;1025;1;DIRCHTRUNNT;nonword;nonword
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;9;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;nonword;1081;1;CHIETOSCH;nonword;nonword
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;10;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;word;808;1;ZURÜCKLIEGEN;word;word
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;11;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;nonword;706;1;UBZEILON;nonword;nonword
129729;;721e38ca-1148-478e-a5d9-38981ff74d24;1;8oRMLzBn1606390180913;12;PracticeTrials;1;0;0;14;1;;VP162S162G;50;100;50;j;Leertaste;GHM;50;1985;nonword;750;1;SOEBURKOET;nonword;nonword
