userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;1;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;word;1191;1;ABSOLUTION;word;word
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;2;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;word;957;1;SPEISEKARTE;word;word
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;3;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;nonword;714;1;UBZEILON;nonword;nonword
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;4;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;word;941;1;VERNEIGEN;word;word
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;5;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;nonword;1231;1;FREGIRIO;nonword;nonword
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;6;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;nonword;1608;0;TATEINHEIT;word;word
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;7;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;word;1147;1;WÄRMFLASCHE;word;word
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;8;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;nonword;1196;1;ONBAZOHLBER;nonword;nonword
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;9;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;word;1188;1;WIDERWILLIG;word;word
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;10;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;word;995;0;INKINNTNOS;nonword;nonword
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;11;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;word;685;1;AUSBLICK;word;word
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;12;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;nonword;993;1;WANDBAATIL;nonword;nonword
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;13;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;nonword;982;1;CHIETOSCH;nonword;nonword
120357;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;brJmqxxn1582131241719;14;PracticeTrials;1;1;1;14;1;;VP16S16L;1;100;100;j; ;GHM;100;1991;word;1596;1;STRÄFLING;word;word
