userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;1;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;;4005;0;DIRCHTRUNNT;nonword;nonword
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;2;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;;4008;0;VIRBIAMURSCH;nonword;nonword
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;3;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;word;2397;1;ABSOLUTION;word;word
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;4;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;word;1673;1;WIDERWILLIG;word;word
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;5;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;word;2370;0;UBZEILON;nonword;nonword
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;6;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;word;2376;1;WÄRMFLASCHE;word;word
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;7;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;nonword;1706;1;IEFTIULONG;nonword;nonword
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;8;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;nonword;1464;1;IBBOIWÄRDAG;nonword;nonword
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;9;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;word;1464;1;EINTRÄCHTIG;word;word
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;10;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;nonword;1464;1;INKINNTNOS;nonword;nonword
125024;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;g100WdyD1596627402282;11;PracticeTrials;1;1;1;13;1;;vp55s55l;0;90;50;j;Eingabetaste;GHM;80;1960;word;1153;1;SPEISEKARTE;word;word
