userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;1;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1617;0;IBBOIWÄRDAG;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;2;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;2848;0;SOEBURKOET;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;3;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;;4012;0;UBZEILON;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;4;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;1611;0;FESTIVITÄT;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;5;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;;4002;0;ENGUHENDORT;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;6;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1862;1;STUDIERENDE;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;7;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;887;1;AUSBLICK;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;8;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;905;1;ZURÜCKLIEGEN;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;9;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1115;1;SPEISEWÜRZE;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;10;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;1492;1;BAFÜHEGING;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;11;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1089;1;EINTRÄCHTIG;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;12;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1243;1;EINGLIEDERN;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;13;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;1765;0;UNVERSTELLT;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;14;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;1838;0;WÄRMFLASCHE;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;15;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1994;1;VERNEIGEN;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;16;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;2314;1;CHIETOSCH;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;17;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;1638;1;VIRBIAMURSCH;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;18;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1183;1;STRÄFLING;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;19;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1583;1;TATEINHEIT;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;20;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;2119;1;ULLIUNGUNG;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;21;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;910;1;ABSOLUTION;word;word
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;22;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;1800;1;ONBAZOHLBER;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;23;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;1608;1;FROEMÖTUG;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;24;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;1781;1;STÖCKWAUSU;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;25;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;word;1871;0;IEFTIULONG;nonword;nonword
125342;;721e38ca-1148-478e-a5d9-38981ff74d24;1;wWP0Z0EQ1597647895208;26;PracticeTrials;1;1;1;11;1;;VP63S63G;0;5;3;j; ;hmg;9;1963;nonword;3322;1;IBKÜMMIN;nonword;nonword
