userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;1;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;1880;0;STÖCKWAUSU;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;2;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;1266;1;SPEISEKARTE;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;3;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;1556;1;SPEISEWÜRZE;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;4;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;1275;1;SILBERBROKAT;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;5;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;724;1;AUSBLICK;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;6;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;1285;1;KEBERITT;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;7;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;1209;1;SCHRAFTBALD;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;8;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;892;1;ERLAHMEN;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;9;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;948;1;DIRCHTRUNNT;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;10;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;851;1;LEBENSRAUM;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;11;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;731;1;ZURÜCKLIEGEN;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;12;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;775;1;BAFÜHEGING;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;13;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;885;1;TATEINHEIT;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;14;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;824;1;ENGUHENDORT;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;15;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;801;1;CHIETOSCH;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;16;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;759;1;STIENBITT;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;17;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;646;1;IBBOIWÄRDAG;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;18;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;740;1;FESTIVITÄT;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;19;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;670;1;ONBAZOHLBER;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;20;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;874;1;AUSAGIEREN;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;21;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;635;1;UBZEILON;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;22;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;898;1;STUDIERENDE;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;23;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;813;1;ABSOLUTION;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;24;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;742;1;FREGIRIO;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;25;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;1307;1;WIDERWILLIG;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;26;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;1197;1;EINGLIEDERN;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;27;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;777;1;VIRBIAMURSCH;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;28;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;891;1;IEFTIULONG;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;29;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;736;1;WÄRMFLASCHE;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;30;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;1317;1;UNVERSTELLT;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;31;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;752;1;IBKÜMMIN;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;32;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;word;870;1;STRÄFLING;word;word
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;33;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;1732;1;ULLIUNGUNG;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;34;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;795;1;FROEMÖTUG;nonword;nonword
130014;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;DUpnbIEA1607086715130;35;PracticeTrials;1;1;1;14;1;;VP185S185L;50;80;70;j; ;GHM;80;1967;nonword;885;1;WANDBAATIL;nonword;nonword
