userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;1;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;nonword;1211;1;IEFTIULONG;nonword;nonword
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;2;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;nonword;964;1;DIRCHTRUNNT;nonword;nonword
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;3;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;nonword;1109;1;ONBAZOHLBER;nonword;nonword
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;4;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;nonword;798;1;CHIETOSCH;nonword;nonword
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;5;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;word;951;1;LEBENSRAUM;word;word
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;6;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;nonword;1007;1;SCHRAFTBALD;nonword;nonword
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;7;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;nonword;826;1;UBZEILON;nonword;nonword
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;8;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;nonword;1018;1;BAFÜHEGING;nonword;nonword
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;9;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;nonword;853;1;IBBOIWÄRDAG;nonword;nonword
126473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;lhWj7KNy1601292364346;10;PracticeTrials;1;1;1;14;1;;VP109S109C;80 ;90;j;die leertaste;ghm;70;1988;word;1461;1;WÄRMFLASCHE;word;word
