userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;1;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;;4002;0;ERLAHMEN;word;word
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;2;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;word;2483;1;SPEISEKARTE;word;word
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;3;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;nonword;1896;1;ULLIUNGUNG;nonword;nonword
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;4;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;nonword;1539;1;IBKÜMMIN;nonword;nonword
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;5;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;nonword;2174;1;STÖCKWAUSU;nonword;nonword
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;6;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;word;2417;1;TATEINHEIT;word;word
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;7;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;word;1368;1;LEBENSRAUM;word;word
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;8;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;nonword;3443;1;ENGUHENDORT;nonword;nonword
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;9;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;nonword;1236;1;IBBOIWÄRDAG;nonword;nonword
126961;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;os9tImCZ1603112376764;10;PracticeTrials;1;1;1;14;1;;VP139S139C;100;20;j;leertaste;dhg;40;1942;word;2211;1;AUSAGIEREN;word;word
