userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;1;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;1004;1;VERNEIGEN;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;2;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;959;1;STUDIERENDE;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;3;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;658;1;ABSOLUTION;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;4;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;799;1;SOEBURKOET;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;5;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;691;1;INKINNTNOS;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;6;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;722;1;AUSAGIEREN;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;7;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;803;1;SPEISEWÜRZE;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;8;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;635;0;WANDBAATIL;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;9;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;1181;1;IEFTIULONG;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;10;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;1327;1;DIRCHTRUNNT;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;11;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;800;1;WIDERWILLIG;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;12;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;844;1;VIRBIAMURSCH;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;13;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;826;1;EINGLIEDERN;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;14;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;1133;1;FREGIRIO;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;15;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;1060;1;SPEISEKARTE;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;16;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;610;1;AUSBLICK;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;17;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;727;1;STRÄFLING;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;18;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;803;1;LEBENSRAUM;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;19;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;687;1;ZURÜCKLIEGEN;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;20;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;1069;1;EINTRÄCHTIG;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;21;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;974;0;FESTIVITÄT;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;22;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;794;1;IBBOIWÄRDAG;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;23;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;1310;1;ATTRIBUTSATZ;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;24;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;1028;1;STÖCKWAUSU;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;25;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;1448;1;SILBERBROKAT;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;26;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;788;1;ULLIUNGUNG;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;27;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;1429;1;ONBAZOHLBER;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;28;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;964;1;WÄRMFLASCHE;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;29;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;854;1;UBZEILON;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;30;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;word;1179;1;UNVERSTELLT;word;word
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;31;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;1826;1;BAFÜHEGING;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;32;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;835;1;CHIETOSCH;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;33;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;629;1;IBKÜMMIN;nonword;nonword
129748;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;nlCKmKsY1606463787507;34;PracticeTrials;1;0;0;14;1;;VP165S165C;100;80;j; leertaste;GHM;80;1963;nonword;760;1;ENGUHENDORT;nonword;nonword
