userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;1;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;nonword;3668;1;SCHRAFTBALD;nonword;nonword
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;2;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;;4004;0;TATEINHEIT;word;word
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;3;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;;4013;0;WIDERWILLIG;word;word
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;4;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;nonword;1864;1;VIRBIAMURSCH;nonword;nonword
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;5;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;nonword;1292;1;IBKÜMMIN;nonword;nonword
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;6;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;word;2466;1;EINGLIEDERN;word;word
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;7;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;word;1479;1;FESTIVITÄT;word;word
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;8;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;nonword;1707;1;INKINNTNOS;nonword;nonword
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;9;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;nonword;1032;1;ONBAZOHLBER;nonword;nonword
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;10;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;word;2216;1;SPEISEKARTE;word;word
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;11;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;word;1079;1;STRÄFLING;word;word
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;12;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;word;1792;1;SPEISEWÜRZE;word;word
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;13;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;nonword;1502;1;UBZEILON;nonword;nonword
120821;;721e38ca-1148-478e-a5d9-38981ff74d24;1;00JOu30Z1584100613128;14;PracticeTrials;1;1;1;13;1;;VG34S34G;100;100;100;j;    ;GHN;80;1944;nonword;1978;1;KEBERITT;nonword;nonword
