userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;1;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;3999;0;FROEMÖTUG;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;2;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4008;0;AUSAGIEREN;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;3;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4005;0;ATTRIBUTSATZ;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;4;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4006;0;FESTIVITÄT;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;5;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;2954;1;STIENBITT;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;6;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;3456;0;UNVERSTELLT;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;7;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;3752;0;STUDIERENDE;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;8;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4005;0;ENGUHENDORT;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;9;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;2282;1;IBKÜMMIN;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;10;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;2638;1;FREGIRIO;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;11;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;3677;1;WÄRMFLASCHE;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;12;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;2580;1;SPEISEWÜRZE;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;13;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;2439;1;ONBAZOHLBER;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;14;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;3278;0;CHIETOSCH;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;15;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;3965;1;ERLAHMEN;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;16;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4001;0;WIDERWILLIG;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;17;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4000;0;VERNEIGEN;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;18;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4015;0;ULLIUNGUNG;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;19;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4007;0;UBZEILON;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;20;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4003;0;SOEBURKOET;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;21;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4000;0;KEBERITT;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;22;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;;4015;0;AUSBLICK;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;23;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;1579;0;INKINNTNOS;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;24;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;3908;1;EINGLIEDERN;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;25;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;2915;1;IEFTIULONG;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;26;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;3078;1;SCHRAFTBALD;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;27;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1705;1;WANDBAATIL;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;28;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1707;1;DIRCHTRUNNT;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;29;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;2094;1;VIRBIAMURSCH;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;30;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1886;1;STÖCKWAUSU;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;31;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;2583;1;SILBERBROKAT;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;32;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1536;0;STRÄFLING;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;33;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1901;0;ZURÜCKLIEGEN;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;34;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1516;0;LEBENSRAUM;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;35;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;2347;1;BAFÜHEGING;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;36;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;3071;1;EINTRÄCHTIG;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;37;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;1877;1;SPEISEKARTE;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;38;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1556;1;IBBOIWÄRDAG;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;39;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;2548;1;TATEINHEIT;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;40;PracticeTrials;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1190;0;ABSOLUTION;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;41;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;3333;1;UNBEACHTET;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;42;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1897;1;VORSCHNAPFT;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;43;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;1678;1;SPEKTRUM;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;44;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1061;1;ÄQAAVULUNZ;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;45;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;1659;1;ÖKUMENISCH;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;46;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;1503;1;ABWASSER;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;47;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1810;1;KAMMUNTOTAR;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;48;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1090;1;ERBOUTSLIHN;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;49;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1348;1;SCHLUOURHUFT;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;50;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;780;1;LOANONKLOAD;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;51;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1401;1;WEHNHUFT;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;52;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;1482;1;LINKSWENDUNG;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;53;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;895;1;REISEFÜHRER;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;54;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1410;1;STIDTGABOIT;nonword;nonword
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;55;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;943;1;BLEISTIFT;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;56;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;word;1507;1;BERICHTIGEN;word;word
125422;;721e38ca-1148-478e-a5d9-38981ff74d24;1;QpK3p8061598429034858;57;NontargetTrial;1;0;0;7;1;;VP74S74G;0;100;0;n;u;une;50;1940;nonword;1095;1;ANDIITLECH;nonword;nonword
