userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;1;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;1238;1;KEBERITT;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;2;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;972;1;UNVERSTELLT;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;3;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;821;1;IBBOIWÄRDAG;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;4;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;831;1;WIDERWILLIG;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;5;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;996;1;STIENBITT;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;6;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;765;1;ERLAHMEN;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;7;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;642;1;SPEISEKARTE;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;8;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;2673;0;AUSAGIEREN;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;9;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;922;1;ZURÜCKLIEGEN;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;10;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;659;1;IEFTIULONG;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;11;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;682;1;FREGIRIO;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;12;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;614;1;STRÄFLING;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;13;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;925;1;STÖCKWAUSU;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;14;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;623;1;LEBENSRAUM;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;15;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;838;1;WÄRMFLASCHE;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;16;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;640;1;SOEBURKOET;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;17;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;784;1;ULLIUNGUNG;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;18;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;553;1;CHIETOSCH;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;19;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;639;1;INKINNTNOS;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;20;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;731;1;ONBAZOHLBER;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;21;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;550;1;BAFÜHEGING;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;22;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;955;1;WANDBAATIL;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;23;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;622;1;SPEISEWÜRZE;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;24;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;648;1;IBKÜMMIN;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;25;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;665;1;FESTIVITÄT;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;26;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;646;1;ENGUHENDORT;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;27;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;749;1;FROEMÖTUG;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;28;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;1485;0;SILBERBROKAT;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;29;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;996;1;EINTRÄCHTIG;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;30;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;670;1;ABSOLUTION;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;31;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;1740;1;ATTRIBUTSATZ;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;32;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;822;1;UBZEILON;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;33;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;1926;1;DIRCHTRUNNT;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;34;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;755;1;VERNEIGEN;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;35;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;747;1;EINGLIEDERN;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;36;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;1021;1;VIRBIAMURSCH;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;37;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;753;1;TATEINHEIT;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;38;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;2318;1;SCHRAFTBALD;nonword;nonword
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;39;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;687;1;AUSBLICK;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;40;PracticeTrials;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;776;1;STUDIERENDE;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;41;NontargetTrial;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;word;1343;1;AKTIENKURS;word;word
125385;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;wNwSIVt01597912122312;42;NontargetTrial;1;1;1;14;1;;VP70S70C;95;80;j;Leertaste;GHM;85;1983;nonword;1151;1;LASOACKU;nonword;nonword
