userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;1;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;2633;1;STIENBITT;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;2;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;2625;1;ENGUHENDORT;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;3;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;1878;1;FREGIRIO;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;4;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;1987;1;IEFTIULONG;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;5;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;2228;1;EINTRÄCHTIG;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;6;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;2790;0;TATEINHEIT;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;7;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;2450;1;VIRBIAMURSCH;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;8;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;2308;1;SPEISEWÜRZE;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;9;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;1342;1;LEBENSRAUM;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;10;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;1266;1;ZURÜCKLIEGEN;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;11;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;2623;1;SOEBURKOET;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;12;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;2688;0;DIRCHTRUNNT;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;13;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;1795;1;ABSOLUTION;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;14;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;2214;1;ERLAHMEN;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;15;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;1448;1;WIDERWILLIG;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;16;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;2642;1;FROEMÖTUG;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;17;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;1665;1;ULLIUNGUNG;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;18;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;1868;1;WÄRMFLASCHE;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;19;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;2102;1;SCHRAFTBALD;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;20;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;1805;1;KEBERITT;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;21;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;1768;1;BAFÜHEGING;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;22;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;1520;1;AUSBLICK;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;23;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;1913;1;ONBAZOHLBER;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;24;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;1758;1;UBZEILON;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;25;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;1414;1;CHIETOSCH;nonword;nonword
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;26;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;nonword;2436;0;AUSAGIEREN;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;27;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;1644;1;EINGLIEDERN;word;word
125260;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4JW9IbRh1597220543133;28;PracticeTrials;1;1;1;14;1;;VP62S62C;99;0;j;mittlere;GHM;100;1985;word;1201;1;SPEISEKARTE;word;word
