userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;1;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;word;1585;1;VERNEIGEN;word;word
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;2;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;word;1748;1;WIDERWILLIG;word;word
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;3;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;2149;1;STÖCKWAUSU;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;4;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;1848;1;ULLIUNGUNG;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;5;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;word;1123;1;AUSBLICK;word;word
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;6;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;3656;1;DIRCHTRUNNT;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;7;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;2163;1;INKINNTNOS;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;8;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;2104;1;ENGUHENDORT;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;9;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;2070;1;CHIETOSCH;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;10;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;word;1319;1;EINTRÄCHTIG;word;word
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;11;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;word;1690;1;SPEISEWÜRZE;word;word
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;12;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;2022;1;ONBAZOHLBER;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;13;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;word;1345;1;AUSAGIEREN;word;word
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;14;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;1343;1;IEFTIULONG;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;15;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;word;2840;1;UNVERSTELLT;word;word
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;16;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;nonword;2260;1;STIENBITT;nonword;nonword
126815;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NwPwR7H31602590200252;17;PracticeTrials;1;1;1;14;1;;VP135S135C;100;0;j;Leertaste;GHM;100;1951;word;1981;1;SILBERBROKAT;word;word
