userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;1;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;word;2553;0;IBKÜMMIN;nonword;nonword
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;2;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;word;2432;1;AUSBLICK;word;word
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;3;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;nonword;1991;1;STÖCKWAUSU;nonword;nonword
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;4;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;word;3602;1;ATTRIBUTSATZ;word;word
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;5;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;nonword;3272;1;BAFÜHEGING;nonword;nonword
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;6;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;nonword;2162;0;ABSOLUTION;word;word
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;7;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;word;3462;1;STRÄFLING;word;word
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;8;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;word;3142;0;FREGIRIO;nonword;nonword
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;9;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;word;2818;0;SOEBURKOET;nonword;nonword
120818;;721e38ca-1148-478e-a5d9-38981ff74d24;1;ieAJk6zi1584093854108;10;PracticeTrials;1;1;1;11;1;;VP30S30;50;100;0;n;Eingabetaste;GHM;0;1940;word;3976;0;IEFTIULONG;nonword;nonword
