userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;1;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;;4004;0;FROEMÖTUG;nonword;nonword
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;2;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;;4003;0;SILBERBROKAT;word;word
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;3;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;;4008;0;STRÄFLING;word;word
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;4;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;;4016;0;AUSAGIEREN;word;word
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;5;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;;4012;0;KEBERITT;nonword;nonword
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;6;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;;4012;0;WIDERWILLIG;word;word
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;7;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;;4002;0;INKINNTNOS;nonword;nonword
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;8;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;nonword;294;0;LEBENSRAUM;word;word
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;9;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;nonword;3059;1;ULLIUNGUNG;nonword;nonword
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;10;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;nonword;2349;1;DIRCHTRUNNT;nonword;nonword
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;11;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;nonword;2176;1;IBBOIWÄRDAG;nonword;nonword
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;12;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;word;2155;1;TATEINHEIT;word;word
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;13;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;nonword;1965;1;ENGUHENDORT;nonword;nonword
128368;;721e38ca-1148-478e-a5d9-38981ff74d24;1;PGm50Ut71604585682902;14;PracticeTrials;1;1;1;11;1;;VP148S148G;0;100;50;j;emg;emg;75;1961;word;906;1;WÄRMFLASCHE;word;word
