userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;1;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;word;3860;1;VERNEIGEN;word;word
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;2;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;nonword;1392;1;FROEMÖTUG;nonword;nonword
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;3;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;word;1466;1;EINTRÄCHTIG;word;word
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;4;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;nonword;3189;0;TATEINHEIT;word;word
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;5;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;nonword;1274;1;INKINNTNOS;nonword;nonword
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;6;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;word;897;1;SPEISEKARTE;word;word
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;7;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;nonword;1840;1;ULLIUNGUNG;nonword;nonword
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;8;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;word;1438;1;SPEISEWÜRZE;word;word
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;9;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;word;1161;1;LEBENSRAUM;word;word
129665;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;Ty0v6KGZ1606212050239;10;PracticeTrials;1;1;1;14;1;;VP159S159C;10;6;j;  ;GHM;90;1948;nonword;806;1;VIRBIAMURSCH;nonword;nonword
