userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;1;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;;4002;0;ENGUHENDORT;nonword;nonword
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;2;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;;4004;0;SCHRAFTBALD;nonword;nonword
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;3;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;;4003;0;SILBERBROKAT;word;word
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;4;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;;4013;0;SPEISEWÜRZE;word;word
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;5;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;word;3617;1;STUDIERENDE;word;word
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;6;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;;4002;0;IBKÜMMIN;nonword;nonword
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;7;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;nonword;2871;1;ONBAZOHLBER;nonword;nonword
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;8;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;word;1993;1;WIDERWILLIG;word;word
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;9;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;nonword;1935;0;EINGLIEDERN;word;word
124568;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;afojIjyV1594820240978;10;PracticeTrials;1;1;1;12;1;;VP43S43L;95;100;25;n;?;?;60;1941;word;2910;1;FESTIVITÄT;word;word
