userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;1;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;;4011;0;STÖCKWAUSU;nonword;nonword
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;2;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;word;2351;1;AUSBLICK;word;word
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;3;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;word;2134;0;WANDBAATIL;nonword;nonword
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;4;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;;4002;0;DIRCHTRUNNT;nonword;nonword
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;5;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;;4000;0;TATEINHEIT;word;word
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;6;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;word;1862;1;LEBENSRAUM;word;word
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;7;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;word;1062;1;ABSOLUTION;word;word
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;8;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;nonword;1347;1;ENGUHENDORT;nonword;nonword
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;9;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;nonword;1125;1;IEFTIULONG;nonword;nonword
125413;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;2LuTapZR1598274020309;10;PracticeTrials;1;1;1;12;1;;VP72572L;100;20;50;n;gmp;;50;1938;word;1093;1;ERLAHMEN;word;word
