userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;1;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;nonword;3157;0;SILBERBROKAT;word;word
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;2;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;nonword;2016;1;ULLIUNGUNG;nonword;nonword
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;3;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;word;1744;1;AUSBLICK;word;word
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;4;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;nonword;2247;1;INKINNTNOS;nonword;nonword
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;5;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;word;1823;1;WÄRMFLASCHE;word;word
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;6;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;word;2932;1;AUSAGIEREN;word;word
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;7;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;word;1460;1;ERLAHMEN;word;word
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;8;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;nonword;1333;1;DIRCHTRUNNT;nonword;nonword
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;9;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;word;1098;1;LEBENSRAUM;word;word
125473;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;NO1tti0q1599040382352;10;PracticeTrials;1;1;1;14;1;;VP83983C;80;10;j;  leertaste;GHM;90;1943;nonword;1636;1;ENGUHENDORT;nonword;nonword
