userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;1;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;word;1620;1;SPEISEWÜRZE;word;word
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;2;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;word;1276;1;LEBENSRAUM;word;word
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;3;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;nonword;1282;1;ENGUHENDORT;nonword;nonword
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;4;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;word;2416;1;ERLAHMEN;word;word
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;5;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;word;2030;1;ATTRIBUTSATZ;word;word
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;6;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;word;1841;1;UNVERSTELLT;word;word
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;7;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;nonword;2719;0;WÄRMFLASCHE;word;word
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;8;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;nonword;1667;1;ULLIUNGUNG;nonword;nonword
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;9;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;word;1171;1;EINTRÄCHTIG;word;word
125016;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;hnFLi1up1596615973875;10;PracticeTrials;1;1;1;14;1;;VP53S53CO;60;20;j;leertaste;gmf;70;1942;word;1304;1;SPEISEKARTE;word;word
