userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;1;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;word;2286;0;ONBAZOHLBER;nonword;nonword
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;2;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;nonword;3239;1;VIRBIAMURSCH;nonword;nonword
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;3;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;word;1598;1;AUSAGIEREN;word;word
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;4;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;word;1704;1;ERLAHMEN;word;word
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;5;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;nonword;1167;1;UBZEILON;nonword;nonword
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;6;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;word;959;1;WÄRMFLASCHE;word;word
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;7;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;word;2365;1;LEBENSRAUM;word;word
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;8;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;nonword;1088;1;INKINNTNOS;nonword;nonword
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;9;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;word;1103;1;UNVERSTELLT;word;word
130022;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;Z9r85mXg1607092107405;10;PracticeTrials;1;1;1;14;1;;VP188S188L;100;95;95;j; ;ghm;70;1989;word;802;1;SPEISEWÜRZE;word;word
