userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;1;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1423;1;DIRCHTRUNNT;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;2;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1577;1;TATEINHEIT;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;3;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;933;1;STRÄFLING;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;4;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1322;1;UNVERSTELLT;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;5;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;974;1;ULLIUNGUNG;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;6;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;864;1;LEBENSRAUM;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;7;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1099;1;VIRBIAMURSCH;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;8;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1064;1;SILBERBROKAT;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;9;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;992;0;ERLAHMEN;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;10;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1287;1;STÖCKWAUSU;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;11;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1311;1;ONBAZOHLBER;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;12;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;946;1;ABSOLUTION;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;13;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1874;0;FREGIRIO;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;14;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1458;1;EINGLIEDERN;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;15;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1044;1;INKINNTNOS;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;16;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1734;1;ENGUHENDORT;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;17;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1159;1;UBZEILON;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;18;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;984;1;ZURÜCKLIEGEN;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;19;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1150;1;FESTIVITÄT;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;20;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;958;1;SPEISEKARTE;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;21;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1016;1;STUDIERENDE;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;22;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;881;1;CHIETOSCH;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;23;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;976;1;AUSAGIEREN;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;24;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1285;1;SCHRAFTBALD;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;25;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;994;1;SPEISEWÜRZE;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;26;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;969;1;AUSBLICK;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;27;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;951;1;STIENBITT;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;28;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1076;1;SOEBURKOET;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;29;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;930;1;IBBOIWÄRDAG;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;30;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;952;1;KEBERITT;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;31;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1026;1;BAFÜHEGING;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;32;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;956;1;IEFTIULONG;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;33;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;865;1;ATTRIBUTSATZ;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;34;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1077;1;WANDBAATIL;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;35;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;1017;1;FROEMÖTUG;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;36;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1132;1;WIDERWILLIG;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;37;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;845;1;IBKÜMMIN;nonword;nonword
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;38;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;900;1;EINTRÄCHTIG;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;39;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;nonword;933;0;VERNEIGEN;word;word
129976;;721e38ca-1148-478e-a5d9-38981ff74d24;1;H81RsPVi1606984260495;40;PracticeTrials;1;1;1;14;1;;VP176S176G;0;100;0;j; Leertaste;BNW;80;1957;word;1042;1;WÄRMFLASCHE;word;word
