userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.Remember.sessionCode;session.ImportanceTargets.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;1;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1612;1;KEBERITT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;2;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1340;1;FESTIVITÄT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;3;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;810;1;FROEMÖTUG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;4;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1268;1;WIDERWILLIG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;5;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2601;1;ATTRIBUTSATZ;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;6;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1241;1;SPEISEWÜRZE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;7;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1523;1;SILBERBROKAT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;8;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1207;1;ULLIUNGUNG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;9;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1005;1;STUDIERENDE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;10;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1446;1;SCHRAFTBALD;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;11;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1156;1;UBZEILON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;12;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1085;1;SOEBURKOET;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;13;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1125;1;STRÄFLING;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;14;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1894;1;ONBAZOHLBER;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;15;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1105;1;CHIETOSCH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;16;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1396;1;WÄRMFLASCHE;word;word
