userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;1;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;word;2311;1;LEBENSRAUM;word;word
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;2;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;word;1126;1;WÄRMFLASCHE;word;word
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;3;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;nonword;1397;1;FROEMÖTUG;nonword;nonword
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;4;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;nonword;1186;1;IBBOIWÄRDAG;nonword;nonword
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;5;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;nonword;1295;1;ENGUHENDORT;nonword;nonword
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;6;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;nonword;813;1;WANDBAATIL;nonword;nonword
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;7;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;nonword;953;1;CHIETOSCH;nonword;nonword
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;8;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;nonword;942;1;ULLIUNGUNG;nonword;nonword
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;9;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;word;983;1;ERLAHMEN;word;word
125554;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;4NTZGEax1599634202320;10;PracticeTrials;1;1;1;14;1;;VP88S88S;90 ;90  ;j;HGM ;HGM;80;1947;nonword;796;1;FREGIRIO;nonword;nonword
