userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;1;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;word;1404;0;ULLIUNGUNG;nonword;nonword
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;2;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;nonword;1809;0;WÄRMFLASCHE;word;word
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;3;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;nonword;1906;1;KEBERITT;nonword;nonword
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;4;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;nonword;940;1;IEFTIULONG;nonword;nonword
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;5;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;word;878;1;ABSOLUTION;word;word
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;6;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;word;1319;1;STUDIERENDE;word;word
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;7;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;nonword;1175;1;BAFÜHEGING;nonword;nonword
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;8;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;nonword;1229;1;ENGUHENDORT;nonword;nonword
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;9;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;word;1482;1;ATTRIBUTSATZ;word;word
129850;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;ydGGWHyY1606723282270;10;PracticeTrials;1;1;1;13;1;;VP127S172c;100;30;j; ;GHM;100;1993;nonword;774;1;IBKÜMMIN;nonword;nonword
