userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;1;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;1053;0;ZURÜCKLIEGEN;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;2;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;1020;0;ERLAHMEN;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;3;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;1042;1;WÄRMFLASCHE;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;4;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;742;1;VERNEIGEN;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;5;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;1032;1;STÖCKWAUSU;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;6;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;638;0;UBZEILON;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;7;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;829;1;STRÄFLING;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;8;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;886;1;EINTRÄCHTIG;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;9;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;748;1;DIRCHTRUNNT;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;10;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;716;1;ONBAZOHLBER;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;11;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;847;1;BAFÜHEGING;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;12;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;766;1;STUDIERENDE;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;13;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;628;1;AUSBLICK;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;14;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;641;1;LEBENSRAUM;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;15;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;620;1;IEFTIULONG;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;16;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;640;1;STIENBITT;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;17;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;624;1;KEBERITT;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;18;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;644;1;IBBOIWÄRDAG;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;19;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;587;1;FREGIRIO;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;20;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;632;0;SCHRAFTBALD;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;21;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;803;1;VIRBIAMURSCH;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;22;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;613;1;ULLIUNGUNG;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;23;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;691;1;FESTIVITÄT;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;24;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;766;1;WIDERWILLIG;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;25;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;857;1;ENGUHENDORT;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;26;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;598;1;AUSAGIEREN;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;27;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;633;0;UNVERSTELLT;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;28;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;1000;1;WANDBAATIL;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;29;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;887;1;SILBERBROKAT;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;30;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;701;1;TATEINHEIT;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;31;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;553;1;FROEMÖTUG;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;32;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;609;1;INKINNTNOS;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;33;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;855;1;IBKÜMMIN;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;34;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;476;0;ATTRIBUTSATZ;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;35;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;641;1;SPEISEKARTE;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;36;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;566;1;ABSOLUTION;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;37;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;636;1;EINGLIEDERN;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;38;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;word;511;1;SPEISEWÜRZE;word;word
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;39;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;459;1;SOEBURKOET;nonword;nonword
124974;;c383dae1-7673-4015-bcce-f7f16e90c7d0;1;3pT0nw0B1596443199121;40;PracticeTrials;1;1;1;13;1;;50S50L;0;90;50;j; ;MGH;70;2001;nonword;477;1;CHIETOSCH;nonword;nonword
