userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;1;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;;4012;0;UNVERSTELLT;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;2;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;;4006;0;SCHRAFTBALD;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;3;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;;4006;0;FREGIRIO;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;4;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;3113;1;STÖCKWAUSU;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;5;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1336;1;CHIETOSCH;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;6;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1981;1;ENGUHENDORT;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;7;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1292;1;IBBOIWÄRDAG;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;8;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;940;1;DIRCHTRUNNT;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;9;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;973;0;AUSAGIEREN;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;10;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1543;1;FESTIVITÄT;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;11;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1062;1;ZURÜCKLIEGEN;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;12;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;;4003;0;BAFÜHEGING;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;13;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;2971;0;EINGLIEDERN;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;14;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;;4011;0;WIDERWILLIG;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;15;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;;4012;0;WANDBAATIL;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;16;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;2222;1;ABSOLUTION;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;17;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1066;1;LEBENSRAUM;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;18;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;2009;0;ATTRIBUTSATZ;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;19;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;2580;1;STRÄFLING;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;20;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1473;1;VERNEIGEN;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;21;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1656;1;KEBERITT;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;22;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1565;1;WÄRMFLASCHE;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;23;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1539;1;INKINNTNOS;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;24;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1547;1;IEFTIULONG;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;25;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;2702;0;SILBERBROKAT;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;26;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1207;1;UBZEILON;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;27;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1396;1;STIENBITT;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;28;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1356;1;SOEBURKOET;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;29;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1971;1;ERLAHMEN;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;30;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1215;1;TATEINHEIT;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;31;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1882;1;ONBAZOHLBER;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;32;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1648;1;IBKÜMMIN;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;33;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1856;1;SPEISEWÜRZE;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;34;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;2477;1;FROEMÖTUG;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;35;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1395;1;STUDIERENDE;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;36;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;997;1;SPEISEKARTE;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;37;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;918;1;AUSBLICK;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;38;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1775;1;ULLIUNGUNG;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;39;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1862;0;VIRBIAMURSCH;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;40;PracticeTrials;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;2523;1;EINTRÄCHTIG;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;41;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;2202;1;VARUASGUBUN;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;42;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1349;1;VORBEIKOMMEN;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;43;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;2217;1;BURGWURK;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;44;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1121;1;RAGILWEDREG;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;45;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1212;1;AUFSPÜREN;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;46;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1938;1;LAKELATÖT;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;47;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1222;1;SEHSCHWÄCHE;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;48;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1511;1;BRATSCHE;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;49;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;nonword;1850;1;WÜSCHUROA;nonword;nonword
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;50;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;1655;1;NAMENTLICH;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;51;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;991;1;UNVERGESSEN;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;52;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;946;1;ZUTREFFEND;word;word
120348;;721e38ca-1148-478e-a5d9-38981ff74d24;1;sEf3WP7U1582114170969;53;NontargetTrial;1;1;1;12;1;;vp12s12g;100;100;100;j;keine ahnung;b;100;1982;word;840;1;NOTIZBLOCK;word;word
