userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;1;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;word;1584;1;ERLAHMEN;word;word
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;2;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;word;1711;1;ATTRIBUTSATZ;word;word
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;3;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;nonword;1676;1;SCHRAFTBALD;nonword;nonword
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;4;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;word;1070;1;SPEISEWÜRZE;word;word
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;5;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;word;760;1;EINTRÄCHTIG;word;word
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;6;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;word;945;1;WÄRMFLASCHE;word;word
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;7;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;nonword;817;1;UBZEILON;nonword;nonword
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;8;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;word;1036;1;STUDIERENDE;word;word
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;9;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;nonword;882;1;ONBAZOHLBER;nonword;nonword
130177;;721e38ca-1148-478e-a5d9-38981ff74d24;1;mCh0t0cb1607513490541;10;PracticeTrials;1;1;1;14;1;;VP191S191G;75;100;100;j;Leertaste;GHM;100;1993;word;2001;1;AUSAGIEREN;word;word
