userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;1;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;3943;1;IBBOIWÄRDAG;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;2;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2414;1;STRÄFLING;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;3;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1961;1;UBZEILON;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;4;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2501;1;WANDBAATIL;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;5;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1340;1;AUSBLICK;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;6;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1561;1;SPEISEKARTE;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;7;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1307;1;WÄRMFLASCHE;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;8;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2378;1;EINTRÄCHTIG;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;9;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1768;1;SOEBURKOET;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;10;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1769;1;INKINNTNOS;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;11;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1460;1;EINGLIEDERN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;12;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2025;1;STIENBITT;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;13;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2083;1;AUSAGIEREN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;14;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1994;1;UNVERSTELLT;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;15;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;3308;1;TATEINHEIT;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;16;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;3367;1;FREGIRIO;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;17;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1383;1;IBKÜMMIN;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;18;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1481;1;STUDIERENDE;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;19;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1419;1;WIDERWILLIG;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;20;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1333;1;VIRBIAMURSCH;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;21;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2037;1;ONBAZOHLBER;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;22;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2350;1;CHIETOSCH;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;23;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1459;1;ZURÜCKLIEGEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;24;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1079;1;SPEISEWÜRZE;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;25;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2432;1;BAFÜHEGING;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;26;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2153;1;ENGUHENDORT;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;27;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1615;1;IEFTIULONG;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;28;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;3050;1;SCHRAFTBALD;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;29;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2229;1;ULLIUNGUNG;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;30;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1749;1;VERNEIGEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;31;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1430;1;LEBENSRAUM;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;32;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2734;1;KEBERITT;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;33;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;3043;1;ATTRIBUTSATZ;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;34;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1526;1;ERLAHMEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;35;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1493;1;ABSOLUTION;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;36;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1573;1;FROEMÖTUG;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;37;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2379;1;SILBERBROKAT;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;38;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1613;1;FESTIVITÄT;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;39;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2132;1;STÖCKWAUSU;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;40;PracticeTrials;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2238;1;DIRCHTRUNNT;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;41;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;3054;1;WIEVIELTE;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;42;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2190;1;ENNIHMBUR;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;43;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1836;1;BRATSCHE;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;44;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2370;0;STEMMTEN;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;45;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2949;1;WOLDLEIF;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;46;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1765;1;SPARFLAMME;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;47;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1978;1;UNTHISOOSMES;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;48;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1854;1;AUSHORCHEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;49;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1691;1;ABSCHÜRFUNG;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;50;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1353;1;LINKSWENDUNG;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;51;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1148;1;ZENTRISCH;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;52;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1344;1;ABWEIDEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;53;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1670;0;FURTWÖHRAND;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;54;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2450;1;FACHSIMPELEI;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;55;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1564;1;EINSTÜRMEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;56;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1189;1;VORSPRUCH;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;57;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2036;1;ÖLLOUTONG;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;58;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2540;1;UNERLAUBT;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;59;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1783;1;PIBLAZEST;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;60;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2034;1;VIRWOOSAN;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;61;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2023;1;BESCHÄMEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;62;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1784;1;STRÜIBAN;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;63;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1754;1;ÄBIRRUNNON;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;64;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2990;1;ANTURIRDNIND;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;65;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1635;1;EINSCHENKEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;66;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1963;1;UNGELEHRT;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;67;TargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;target;2579;1;GENIALITÄT;Targetword;target
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;68;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2356;1;VERWAIST;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;69;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1816;1;TÄUSCHER;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;70;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1480;1;WALDRAND;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;71;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1939;1;ZWUCKWEDREG;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;72;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1882;1;VOTELOTÖT;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;73;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2822;1;UANFECHHAOT;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;74;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1704;1;PLAUSIBEL;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;75;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;3007;1;NERDIERUPI;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;76;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2818;1;TRUMMLOR;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;77;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2401;1;CHRISTENHEIT;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;78;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1387;1;VURUESONG;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;79;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2191;1;KIRTINHIES;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;80;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1451;1;BENEIDEN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;81;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2412;1;SOFTUGKIET;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;82;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;2858;1;INMARKLACH;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;83;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1632;1;ÜBERMÄCHTIG;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;84;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;3561;1;KÄCHUNSTAHL;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;85;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2739;1;KAPITULIEREN;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;86;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1560;1;VARMIRKING;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;87;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;1447;1;VARHÜRTUN;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;88;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;3390;1;CHROSTAN;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;89;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;2054;1;NOTIZBLOCK;word;word
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;90;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;nonword;4090;1;IRSCHÄPFENG;nonword;nonword
125421;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;B6Vk53py1598424592546;91;NontargetTrial;1;1;1;14;1;;VP73S73C;70;0;j;leertaste;GHM;100;1935;word;1651;1;UNVERGESSEN;word;word
