PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,21,4,verb,m,positiv,1,565.081036835636,Volker,m,pflegen,"['m', 'f']"
m,24,2,substantiv,f,positiv,1,524.5672285163892,Hanna,f,Muskeln,"['m', 'f']"
f,29,11,substantiv,f,neutral,1,406.1197722056704,Anna,f,Diät,"['m', 'f']"
m,26,5,verb,town,positiv,1,483.45055027948547,Braunschweig,town,beschützen,town
m,15,13,verb,f,neutral,0,540.9704305994865,Petra,f,rasieren,town
f,3,13,verb,town,neutral,1,773.9776982828062,Kassel,town,kochen,town
f,30,22,verb,m,negativ,1,533.5253502889827,Alexander,m,putzen,"['m', 'f']"
m,1,18,substantiv,f,negativ,1,528.2758004159405,Angelika,f,Bierbauch,"['m', 'f']"
m,30,20,substantiv,f,negativ,1,570.1568216071564,Franziska,f,Schweiss,"['m', 'f']"
m,1,9,substantiv,m,neutral,1,560.688858500157,Albert,m,Skat,"['m', 'f']"
m,22,0,substantiv,f,positiv,0,610.0906679480431,Ulrike,f,Computer,town
m,12,26,adjektiv,m,negativ,1,569.3938754785677,Jürgen,m,brutal,"['m', 'f']"
m,27,25,adjektiv,town,negativ,1,763.278852479857,Mannheim,town,grob,town
m,26,4,verb,f,positiv,1,725.9039905909503,Nina,f,bauen,"['m', 'f']"
f,8,12,verb,town,neutral,1,594.9541072957345,Lübeck,town,schminken,town
f,8,17,adjektiv,town,neutral,1,538.6480683997661,München,town,häuslich,town
m,20,6,adjektiv,f,positiv,1,549.0572125786457,Susanne,f,tapfer,"['m', 'f']"
f,4,6,adjektiv,f,positiv,1,516.4502751048303,Claudia,f,einfühlsam,"['m', 'f']"
f,6,5,verb,town,positiv,1,710.5450553073069,Bonn,town,backen,town
f,23,17,adjektiv,f,neutral,1,544.5449072437896,Kerstin,f,häuslich,"['m', 'f']"
m,17,16,adjektiv,town,neutral,0,558.7293915846203,Göttingen,town,sachlich,"['m', 'f']"
f,15,10,substantiv,m,neutral,1,623.8943776373844,Markus,m,Tratsch,"['m', 'f']"
m,25,6,adjektiv,town,positiv,1,524.4619078682717,Wiesbaden,town,tapfer,town
f,14,1,substantiv,town,positiv,1,609.1363567157941,Chemnitz,town,Blumen,town
m,0,23,verb,town,negativ,1,502.1291812228128,Fulda,town,boxen,town
m,29,25,adjektiv,f,negativ,1,469.6895834526913,Anna,f,grob,"['m', 'f']"
m,25,24,adjektiv,f,negativ,1,1040.1313574769802,Linda,f,aggressiv,"['m', 'f']"
f,28,16,adjektiv,f,neutral,0,762.1979888505166,Carolin,f,emotional,town
f,18,7,adjektiv,town,positiv,1,720.9589486932373,Jena,town,fürsorglich,town
m,14,2,substantiv,town,positiv,1,699.3841396043763,Chemnitz,town,Muskeln,town
m,19,15,adjektiv,m,neutral,1,638.8278398511602,Thomas,m,dominant,"['m', 'f']"
f,23,14,verb,town,neutral,1,980.8852801123749,Frankfurt,town,nähen,town
f,25,28,definition,f,NA,1,825.4811714896277,Linda,f,Mutter,"['m', 'f']"
f,10,13,verb,m,neutral,1,541.7811481626131,Horst,m,kochen,"['m', 'f']"
f,19,5,verb,f,positiv,1,524.8055269594261,Silke,f,backen,"['m', 'f']"
f,19,15,adjektiv,town,neutral,1,468.86880874524195,Karlsruhe,town,sensibel,town
m,21,5,verb,town,positiv,1,475.6023461081895,Mainz,town,beschützen,town
f,6,27,definition,m,NA,1,607.3297025180864,Fritz,m,Frau,"['m', 'f']"
f,5,10,substantiv,town,neutral,1,656.5616579761127,Düsseldorf,town,Tratsch,town
m,5,28,definition,town,NA,1,830.5971848377567,Rostock,town,Vater,town
f,26,14,verb,town,neutral,1,624.9950761898617,Braunschweig,town,nähen,town
f,4,27,definition,town,NA,1,681.9422580243781,Gera,town,Frau,town
f,29,1,substantiv,m,positiv,1,539.3959288122687,Thorsten,m,Blumen,"['m', 'f']"
m,6,30,definition,m,NA,1,506.81692784974075,Fritz,m,König,"['m', 'f']"
m,23,7,adjektiv,town,positiv,1,603.2610289855711,Frankfurt,town,mutig,town
m,10,23,verb,town,negativ,1,464.9470812631762,Gladbach,town,boxen,town
f,12,3,verb,town,positiv,1,483.4720613932859,Bielefeld,town,tanzen,town
f,16,16,adjektiv,town,neutral,1,478.46136869350175,Ahlen,town,emotional,town
m,7,19,substantiv,town,negativ,1,547.7014536763818,Duisburg,town,Glatze,town
m,2,29,definition,town,NA,0,530.7263912034159,Konstanz,town,Bruder,"['m', 'f']"
m,10,28,definition,town,NA,1,588.0381445127796,Weimar,town,Vater,town
m,7,30,definition,f,NA,0,398.99177130052976,Helga,f,König,town
f,4,23,verb,m,negativ,1,507.5698168343479,Daniel,m,bügeln,"['m', 'f']"
m,16,28,definition,f,NA,1,791.5330020994134,Renate,f,Vater,"['m', 'f']"
m,17,8,adjektiv,town,positiv,1,886.8635538874514,Bottrop,town,stark,town
m,28,27,definition,m,NA,1,497.476913965329,Florian,m,Mann,"['m', 'f']"
m,4,26,adjektiv,f,negativ,1,652.561149531607,Claudia,f,brutal,"['m', 'f']"
f,24,21,verb,town,negativ,1,623.4222505933076,Stuttgart,town,spülen,town
m,14,19,substantiv,town,negativ,1,570.9789931402156,Halle,town,Glatze,town
f,7,6,adjektiv,m,positiv,1,561.7311697435525,Georg,m,einfühlsam,"['m', 'f']"
f,10,11,substantiv,town,neutral,1,579.8661561734662,Weimar,town,Diät,town
