PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,12,11,substantiv,m,neutral,1,463.00158260328317,Jürgen,m,Diät,m
f,15,2,substantiv,m,positiv,1,481.5287976543914,Markus,m,Familie,m
f,25,4,verb,f,positiv,1,413.990046220988,Linda,f,pflegen,f
f,24,13,verb,m,neutral,1,510.79732200605577,Ingo,m,kochen,m
m,1,24,adjektiv,m,negativ,1,685.3851536997126,Albert,m,aggressiv,m
f,16,16,adjektiv,m,neutral,1,652.2228383774973,Norbert,m,emotional,m
f,4,25,adjektiv,f,negativ,1,498.09822198074016,Claudia,f,hysterisch,f
m,26,0,substantiv,f,positiv,1,653.2039686608186,Nina,f,Computer,f
m,6,8,adjektiv,f,positiv,1,546.0071042548407,Eva,f,stark,f
m,5,18,substantiv,m,negativ,1,466.47688463190207,Frank,m,Bierbauch,m
f,1,30,definition,m,NA,1,860.0171250815265,Albert,m,Königin,m
m,14,3,verb,m,positiv,1,494.09156750368766,Manfred,m,reparieren,m
m,20,10,substantiv,f,neutral,1,571.0946502978231,Susanne,f,Stammtisch,f
m,11,4,verb,f,positiv,1,483.73969317333376,Karin,f,bauen,f
f,29,6,adjektiv,m,positiv,1,478.6873750713312,Thorsten,m,einfühlsam,m
f,26,13,verb,f,neutral,1,485.4424235483066,Nina,f,kochen,f
f,13,20,substantiv,f,negativ,1,605.4481784696009,Kerstin,f,Handtasche,f
f,4,20,substantiv,m,negativ,1,529.6268101112673,Daniel,m,Handtasche,m
f,2,14,verb,f,neutral,1,633.7727280981653,Anja,f,nähen,f
f,3,23,verb,f,negativ,1,522.7105679632587,Birgit,f,bügeln,f
f,24,1,substantiv,f,positiv,1,482.3724803013647,Hanna,f,Blumen,f
f,28,3,verb,m,positiv,1,539.8532495050858,Florian,m,tanzen,m
m,0,2,substantiv,m,positiv,1,554.171549736111,Achim,m,Muskeln,m
m,29,30,definition,f,NA,1,1072.2703583835482,Anna,f,König,f
f,20,0,substantiv,m,positiv,1,572.711894947588,Ulrich,m,Ballett,m
m,30,28,definition,f,NA,1,922.8712029043891,Franziska,f,Vater,f
m,9,26,adjektiv,f,negativ,1,888.7903350844226,Julia,f,brutal,f
m,13,29,definition,m,NA,1,515.0174114307902,Klaus,m,Bruder,m
m,8,16,adjektiv,f,neutral,1,1017.749183206206,Heike,f,sachlich,f
m,5,11,substantiv,f,neutral,1,1436.3875855731294,Erna,f,Auto,f
m,7,7,adjektiv,f,positiv,1,525.3145301987843,Helga,f,mutig,f
f,5,29,definition,m,NA,1,703.6953020565306,Frank,m,Schwester,m
f,18,21,verb,f,negativ,1,799.4041142098922,Sandra,f,spülen,f
f,21,24,adjektiv,m,negativ,1,648.5841077567329,Volker,m,geschwätzig,m
f,28,24,adjektiv,f,negativ,0,713.213830249515,Carolin,f,geschwätzig,m
m,16,18,substantiv,f,negativ,1,672.1516282098037,Renate,f,Bierbauch,f
m,16,26,adjektiv,m,negativ,1,603.9164195449302,Norbert,m,brutal,m
f,0,19,substantiv,f,negativ,1,715.620001983325,Annette,f,Küche,f
m,17,19,substantiv,f,negativ,1,1049.5451237516136,Sabine,f,Glatze,f
