PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,22,28,definition,m,NA,1,997.8852060776262,Wolfgang,m,Vater,m
f,2,13,verb,m,neutral,1,514.1508208434971,Bernhard,m,kochen,m
m,16,17,adjektiv,f,neutral,1,508.95295351801906,Renate,f,groß,f
f,15,14,verb,f,neutral,1,519.3771834128711,Petra,f,nähen,f
m,7,10,substantiv,f,neutral,1,455.5523118178826,Helga,f,Stammtisch,f
f,1,4,verb,f,positiv,1,462.2528840955056,Angelika,f,pflegen,f
f,27,14,verb,m,neutral,1,519.7761167946737,Stefan,m,nähen,m
f,24,11,substantiv,m,neutral,0,534.1550392549834,Ingo,m,Diät,f
f,7,5,verb,f,positiv,0,427.171889165038,Helga,f,backen,m
f,14,19,substantiv,m,negativ,1,488.6914398339286,Manfred,m,Küche,m
m,3,9,substantiv,f,neutral,1,522.6658695464721,Birgit,f,Skat,f
m,10,28,definition,f,NA,1,630.7078134232142,Daniela,f,Vater,f
m,5,9,substantiv,m,neutral,0,492.18909107366926,Frank,m,Skat,f
f,15,12,verb,m,neutral,1,561.25513158986,Markus,m,schminken,m
f,5,20,substantiv,f,negativ,1,477.7305495554174,Erna,f,Handtasche,f
m,17,14,verb,f,neutral,1,539.0651605157473,Sabine,f,rechnen,f
f,5,28,definition,m,NA,1,529.8033688668511,Frank,m,Mutter,m
m,27,30,definition,f,NA,1,579.1990322795755,Katharina,f,König,f
m,5,22,verb,f,negativ,0,581.5289373385895,Erna,f,fluchen,m
m,16,5,verb,m,positiv,1,615.1002431870438,Norbert,m,beschützen,m
m,18,27,definition,m,NA,0,972.7876028955507,Friedrich,m,Mann,f
f,24,29,definition,f,NA,1,508.73812174540944,Hanna,f,Schwester,f
f,21,23,verb,f,negativ,1,1034.768944096868,Tanja,f,bügeln,f
m,30,20,substantiv,f,negativ,1,671.9859646946134,Franziska,f,Schweiss,f
m,4,30,definition,m,NA,1,595.8170661360782,Daniel,m,König,m
f,8,25,adjektiv,f,negativ,0,633.3564740743896,Heike,f,hysterisch,m
f,4,23,verb,m,negativ,1,541.6618592607847,Daniel,m,bügeln,m
f,23,9,substantiv,m,neutral,1,501.1519620529725,Hannes,m,Haushalt,m
m,13,2,substantiv,f,positiv,1,507.6902231994609,Kerstin,f,Muskeln,f
f,28,27,definition,m,NA,1,549.3885396026599,Florian,m,Frau,m
f,11,15,adjektiv,m,neutral,1,524.4990634273563,Jens,m,sensibel,m
f,14,16,adjektiv,f,neutral,1,734.0963725837355,Monika,f,emotional,f
