PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,1,14,verb,m,neutral,1,617.6636974810776,Albert,m,nähen,"['m', 'f']"
m,24,23,verb,town,negativ,1,522.2004472635149,Regensburg,town,boxen,town
m,24,5,verb,town,positiv,0,520.8824026517505,Bremen,town,beschützen,"['m', 'f']"
f,8,7,adjektiv,m,positiv,1,519.5207770819934,Hans,m,fürsorglich,"['m', 'f']"
m,16,5,verb,town,positiv,1,549.43854596047,Hamburg,town,beschützen,town
m,10,6,adjektiv,f,positiv,1,508.90071224137046,Daniela,f,tapfer,"['m', 'f']"
f,29,15,adjektiv,m,neutral,1,941.2109639632718,Thorsten,m,sensibel,"['m', 'f']"
f,20,29,definition,town,NA,0,547.5232187330903,Gladbach,town,Schwester,"['m', 'f']"
m,27,13,verb,f,neutral,1,710.2338425693802,Katharina,f,rasieren,"['m', 'f']"
m,20,13,verb,town,neutral,1,645.6323359533371,Krefeld,town,rasieren,town
f,19,10,substantiv,f,neutral,1,592.9491038665446,Silke,f,Tratsch,"['m', 'f']"
m,13,4,verb,town,positiv,1,661.652528463776,Paderborn,town,bauen,town
f,18,1,substantiv,m,positiv,1,644.1159421099201,Friedrich,m,Blumen,"['m', 'f']"
f,13,21,verb,f,negativ,1,478.26832739912106,Kerstin,f,spülen,"['m', 'f']"
m,5,9,substantiv,town,neutral,1,461.4670300275634,Frankfurt,town,Skat,town
m,14,15,adjektiv,m,neutral,1,800.3137270239336,Manfred,m,dominant,"['m', 'f']"
m,26,4,verb,town,positiv,1,985.226334631875,Erfurt,town,bauen,town
m,19,11,substantiv,town,neutral,1,1571.9528599304908,München,town,Auto,town
f,17,3,verb,town,positiv,1,945.3670787767692,Magdeburg,town,tanzen,town
m,27,15,adjektiv,town,neutral,1,614.2266684732363,Ulm,town,dominant,town
m,6,0,substantiv,town,positiv,1,737.5437381007828,Konstanz,town,Computer,town
f,13,13,verb,town,neutral,1,555.6493911935831,Freiburg,town,kochen,town
f,7,19,substantiv,town,negativ,1,659.65227424158,Augsburg,town,Küche,town
f,26,19,substantiv,town,negativ,1,548.3646664590083,Erfurt,town,Küche,town
f,0,22,verb,m,negativ,1,664.1039573465264,Achim,m,putzen,"['m', 'f']"
m,22,23,verb,m,negativ,1,584.0627789285691,Wolfgang,m,boxen,"['m', 'f']"
f,25,5,verb,m,positiv,1,727.0203335899055,Kurt,m,backen,"['m', 'f']"
m,14,13,verb,town,neutral,1,541.2727036536467,Dresden,town,rasieren,town
f,24,5,verb,town,positiv,1,860.1900520876029,Regensburg,town,backen,town
m,19,19,substantiv,town,negativ,1,986.408049067677,Darmstadt,town,Glatze,town
f,16,4,verb,m,positiv,1,795.7128629476529,Norbert,m,pflegen,"['m', 'f']"
m,7,9,substantiv,m,neutral,1,1023.7798379403102,Georg,m,Skat,"['m', 'f']"
f,3,3,verb,town,positiv,1,1103.5818798198989,Bielefeld,town,tanzen,town
m,21,7,adjektiv,m,positiv,1,844.9294533243688,Volker,m,mutig,"['m', 'f']"
f,10,2,substantiv,town,positiv,1,697.8115933728759,Marburg,town,Familie,town
f,17,24,adjektiv,m,negativ,1,473.14952039994296,Peter,m,geschwätzig,"['m', 'f']"
f,26,19,substantiv,m,negativ,1,643.8516627113131,Hubert,m,Küche,"['m', 'f']"
f,27,6,adjektiv,town,positiv,1,602.724647965033,Ulm,town,einfühlsam,town
f,14,15,adjektiv,town,neutral,0,706.7660833988612,Dresden,town,sensibel,"['m', 'f']"
f,20,11,substantiv,m,neutral,1,642.1746339269134,Ulrich,m,Diät,"['m', 'f']"
