PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,17,6,adjektiv,m,positiv,1,754.6473085266427,Peter,m,tapfer,"['m', 'f']"
f,27,10,substantiv,town,neutral,0,682.1408866210845,Essen,town,Tratsch,"['m', 'f']"
m,30,10,substantiv,town,neutral,1,570.8298121688529,Frankfurt,town,Stammtisch,town
m,8,29,definition,f,NA,1,608.4555439308588,Heike,f,Bruder,"['m', 'f']"
m,30,2,substantiv,town,positiv,1,579.540975179782,Kassel,town,Muskeln,town
f,4,10,substantiv,m,neutral,1,605.3780578257886,Daniel,m,Tratsch,"['m', 'f']"
f,20,23,verb,town,negativ,1,685.8187283579298,Kiel,town,bügeln,town
f,12,19,substantiv,m,negativ,1,605.7940324817821,Jürgen,m,Küche,"['m', 'f']"
m,15,4,verb,town,positiv,1,576.8520859494686,Rostock,town,bauen,town
f,17,7,adjektiv,f,positiv,1,587.0874650269684,Sabine,f,fürsorglich,"['m', 'f']"
m,20,28,definition,town,NA,1,585.5350330838007,Koblenz,town,Vater,town
m,1,26,adjektiv,m,negativ,1,689.5214335900164,Albert,m,brutal,"['m', 'f']"
m,19,21,verb,f,negativ,1,625.1121301729654,Silke,f,saufen,"['m', 'f']"
f,11,19,substantiv,town,negativ,1,572.6476409711267,Duisburg,town,Küche,town
f,13,0,substantiv,town,positiv,1,610.2487886030019,Ulm,town,Ballett,town
f,6,14,verb,town,neutral,1,616.4384020874252,Hannover,town,nähen,town
m,6,6,adjektiv,town,positiv,1,669.5258754953386,Mannheim,town,tapfer,town
m,12,14,verb,m,neutral,1,507.5075184136608,Jürgen,m,rechnen,"['m', 'f']"
m,5,25,adjektiv,f,negativ,1,525.8073302612445,Erna,f,grob,"['m', 'f']"
f,17,17,adjektiv,m,neutral,1,532.3377691857445,Peter,m,häuslich,"['m', 'f']"
m,4,23,verb,town,negativ,1,542.7474720949022,Aachen,town,boxen,town
f,2,30,definition,m,NA,1,650.7681842245177,Bernhard,m,Königin,"['m', 'f']"
f,14,3,verb,m,positiv,1,652.9240448157623,Manfred,m,tanzen,"['m', 'f']"
m,10,24,adjektiv,f,negativ,1,561.2892141319605,Daniela,f,aggressiv,"['m', 'f']"
f,15,16,adjektiv,f,neutral,1,501.31455254788193,Petra,f,emotional,"['m', 'f']"
m,10,3,verb,town,positiv,0,500.1414984306791,Stuttgart,town,reparieren,"['m', 'f']"
m,23,12,verb,town,neutral,1,577.08340026457,Erfurt,town,kämpfen,town
f,18,12,verb,town,neutral,1,556.0734674378978,Dresden,town,schminken,town
f,15,30,definition,town,NA,1,699.2332824423215,Jena,town,Königin,town
m,24,29,definition,town,NA,1,560.5402362590723,Ahlen,town,Bruder,town
m,28,10,substantiv,town,neutral,1,531.7692611770326,Berlin,town,Stammtisch,town
f,25,24,adjektiv,town,negativ,1,604.6785275782156,Hamburg,town,geschwätzig,town
f,15,26,adjektiv,town,negativ,1,560.1334806518707,Rostock,town,zickig,town
f,22,13,verb,town,neutral,1,625.1414635100048,Braunschweig,town,kochen,town
m,5,23,verb,town,negativ,1,603.9234036728374,Halle,town,boxen,town
m,30,19,substantiv,m,negativ,1,512.5087126995425,Alexander,m,Glatze,"['m', 'f']"
f,14,0,substantiv,f,positiv,1,499.57466661265926,Monika,f,Ballett,"['m', 'f']"
m,24,8,adjektiv,town,positiv,1,560.936375991929,Nürnberg,town,stark,town
m,8,3,verb,town,positiv,1,532.1782517051759,Flensburg,town,reparieren,town
f,3,7,adjektiv,m,positiv,1,620.7157613607421,Dieter,m,fürsorglich,"['m', 'f']"
m,6,24,adjektiv,town,negativ,1,580.0161752401607,Hannover,town,aggressiv,town
f,25,12,verb,f,neutral,1,512.1078237597487,Linda,f,schminken,"['m', 'f']"
m,14,20,substantiv,town,negativ,1,546.0786217242912,Heidelberg,town,Schweiss,town
f,0,1,substantiv,town,positiv,1,560.3131124207152,Bremen,town,Blumen,town
f,26,3,verb,town,positiv,1,656.576464327145,Regensburg,town,tanzen,town
f,23,2,substantiv,town,positiv,1,1021.961171042733,Minden,town,Familie,town
f,22,20,substantiv,town,negativ,1,585.0872108047156,Weimar,town,Handtasche,town
f,3,28,definition,town,NA,1,564.0923636942716,Münster,town,Mutter,town
f,6,0,substantiv,m,positiv,1,539.2012113271107,Fritz,m,Ballett,"['m', 'f']"
m,11,12,verb,town,neutral,1,565.2327320930226,Duisburg,town,kämpfen,town
f,8,16,adjektiv,town,neutral,1,571.6181805229326,Flensburg,town,emotional,town
f,24,29,definition,town,NA,1,656.1085277598409,Nürnberg,town,Schwester,town
f,8,19,substantiv,town,negativ,1,627.0020351748826,Magdeburg,town,Küche,town
m,6,30,definition,m,NA,1,543.3039674036877,Fritz,m,König,"['m', 'f']"
m,27,17,adjektiv,town,neutral,1,713.8116715951242,Essen,town,groß,town
f,19,7,adjektiv,town,positiv,1,547.738050506382,Karlsruhe,town,fürsorglich,town
f,23,18,substantiv,town,negativ,1,515.1297162069568,Erfurt,town,Mode,town
m,23,17,adjektiv,town,neutral,1,689.7122399634554,Minden,town,groß,town
f,23,23,verb,m,negativ,1,500.38901592239426,Hannes,m,bügeln,"['m', 'f']"
f,18,14,verb,m,neutral,1,592.9147419574292,Friedrich,m,nähen,"['m', 'f']"
m,14,11,substantiv,m,neutral,1,561.5213665423653,Manfred,m,Auto,"['m', 'f']"
f,27,11,substantiv,town,neutral,1,609.4958996185369,Suhl,town,Diät,town
m,24,6,adjektiv,f,positiv,1,590.1272368415675,Hanna,f,tapfer,"['m', 'f']"
f,8,6,adjektiv,f,positiv,1,651.1260509366821,Heike,f,einfühlsam,"['m', 'f']"
m,26,26,adjektiv,town,negativ,1,762.6430174784673,Krefeld,town,brutal,town
m,16,11,substantiv,town,neutral,1,549.5025205717639,Wiesbaden,town,Auto,town
m,14,7,adjektiv,town,positiv,1,563.7875763539455,Freiburg,town,mutig,town
m,25,5,verb,m,positiv,1,585.7733315268092,Kurt,m,beschützen,"['m', 'f']"
f,12,17,adjektiv,town,neutral,1,580.3860546521946,Fulda,town,häuslich,town
m,0,0,substantiv,m,positiv,0,684.3394900748194,Achim,m,Computer,town
f,11,11,substantiv,m,neutral,1,698.0996188063386,Jens,m,Diät,"['m', 'f']"
