PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,24,12,verb,f,neutral,1,430.0577308009679,Hanna,f,schminken,f
m,3,16,adjektiv,f,neutral,1,483.87406779352204,Birgit,f,sachlich,f
m,5,7,adjektiv,m,positiv,1,463.21836993251964,Frank,m,mutig,m
f,5,11,substantiv,f,neutral,1,700.4865143475172,Erna,f,Diät,f
m,15,8,adjektiv,f,positiv,1,468.07960229580203,Petra,f,stark,f
m,10,29,definition,m,NA,1,455.32518797779176,Horst,m,Bruder,m
m,18,7,adjektiv,f,positiv,1,407.44256602442874,Sandra,f,mutig,f
m,10,29,definition,f,NA,1,516.056090927691,Daniela,f,Bruder,f
f,4,4,verb,m,positiv,0,428.87098779306143,Daniel,m,pflegen,f
f,26,23,verb,f,negativ,1,576.4333176423406,Nina,f,bügeln,f
m,25,14,verb,f,neutral,1,758.5676391831839,Linda,f,rechnen,f
f,7,16,adjektiv,m,neutral,1,436.0624045793884,Georg,m,emotional,m
f,17,0,substantiv,f,positiv,1,462.46631904330116,Sabine,f,Ballett,f
f,18,1,substantiv,f,positiv,1,559.1476011616123,Sandra,f,Blumen,f
f,16,29,definition,f,NA,1,483.4558582166437,Renate,f,Schwester,f
m,3,19,substantiv,m,negativ,1,556.5986738538413,Dieter,m,Glatze,m
m,30,15,adjektiv,m,neutral,1,543.5039928258902,Alexander,m,dominant,m
f,24,14,verb,m,neutral,1,557.749378761855,Ingo,m,nähen,m
f,7,22,verb,f,negativ,1,513.3839636042694,Helga,f,putzen,f
m,6,14,verb,m,neutral,1,609.8451060120169,Fritz,m,rechnen,m
f,3,14,verb,f,neutral,1,565.2883257508847,Birgit,f,nähen,f
m,9,12,verb,m,neutral,1,446.68582180133853,Helmut,m,kämpfen,m
m,2,11,substantiv,m,neutral,1,617.5787704862614,Bernhard,m,Auto,m
m,23,3,verb,m,positiv,1,467.52869428928534,Hannes,m,reparieren,m
m,6,5,verb,f,positiv,1,673.5339267978588,Eva,f,beschützen,f
f,9,19,substantiv,f,negativ,1,511.52423003486547,Julia,f,Küche,f
m,19,6,adjektiv,f,positiv,1,600.0564317532735,Silke,f,tapfer,f
f,28,27,definition,f,NA,1,539.8789510957158,Carolin,f,Frau,f
f,26,26,adjektiv,m,negativ,1,554.1726671965534,Hubert,m,zickig,m
m,13,21,verb,f,negativ,1,650.4444000563581,Kerstin,f,saufen,f
f,15,18,substantiv,m,negativ,0,621.3591392202034,Markus,m,Mode,f
m,25,23,verb,m,negativ,1,549.3921713514283,Kurt,m,boxen,m
f,25,26,adjektiv,f,negativ,1,516.8056275308572,Linda,f,zickig,f
m,8,19,substantiv,f,negativ,0,340.86036074415915,Heike,f,Glatze,m
f,21,28,definition,f,NA,1,612.661385734782,Tanja,f,Mutter,f
m,29,3,verb,f,positiv,1,556.3316008040147,Anna,f,reparieren,f
m,18,9,substantiv,m,neutral,1,496.32201858059943,Friedrich,m,Skat,m
f,8,2,substantiv,f,positiv,1,620.1964216122633,Heike,f,Familie,f
f,6,21,verb,m,negativ,1,642.0036624766681,Fritz,m,spülen,m
f,25,0,substantiv,m,positiv,1,624.6397237638348,Kurt,m,Ballett,m
f,27,5,verb,f,positiv,1,572.1889234525861,Katharina,f,backen,f
f,12,5,verb,m,positiv,1,594.2311103784732,Jürgen,m,backen,m
m,1,28,definition,f,NA,1,577.0378637507747,Angelika,f,Vater,f
f,29,7,adjektiv,m,positiv,1,540.4156114814214,Thorsten,m,fürsorglich,m
m,20,23,verb,f,negativ,1,664.0587001979839,Susanne,f,boxen,f
f,4,17,adjektiv,f,neutral,1,545.080450168939,Claudia,f,häuslich,f
f,27,25,adjektiv,m,negativ,1,668.8101420711519,Stefan,m,hysterisch,m
f,12,15,adjektiv,f,neutral,1,534.1164868719943,Katja,f,sensibel,f
m,27,11,substantiv,f,neutral,1,544.5247929554853,Katharina,f,Auto,f
f,20,13,verb,f,neutral,1,636.9275983400939,Susanne,f,kochen,f
m,22,13,verb,m,neutral,1,432.0736294696417,Wolfgang,m,rasieren,m
f,21,1,substantiv,m,positiv,1,532.9562835499928,Volker,m,Blumen,m
m,7,20,substantiv,m,negativ,1,465.0747511205964,Georg,m,Schweiss,m
f,13,9,substantiv,f,neutral,1,452.347714583766,Kerstin,f,Haushalt,f
f,0,18,substantiv,f,negativ,1,810.73488390291,Annette,f,Mode,f
m,28,27,definition,m,NA,1,413.7715827012016,Florian,m,Mann,m
f,23,10,substantiv,m,neutral,0,666.8626878555415,Hannes,m,Tratsch,f
m,26,15,adjektiv,f,neutral,1,579.0990195680479,Nina,f,dominant,f
m,8,0,substantiv,m,positiv,1,464.3369478523027,Hans,m,Computer,m
m,21,9,substantiv,f,neutral,1,592.2121386936396,Tanja,f,Skat,f
f,3,6,adjektiv,m,positiv,1,684.4618519952519,Dieter,m,einfühlsam,m
f,10,28,definition,m,NA,0,682.5314390515587,Horst,m,Mutter,f
f,2,21,verb,f,negativ,0,641.4611354235831,Anja,f,spülen,m
m,24,16,adjektiv,m,neutral,1,499.102818933693,Ingo,m,sachlich,m
f,15,16,adjektiv,f,neutral,1,519.05172305419,Petra,f,emotional,f
m,22,18,substantiv,f,negativ,1,582.6279596986979,Ulrike,f,Bierbauch,f
f,18,8,adjektiv,m,positiv,1,499.1195808405564,Friedrich,m,zärtlich,m
f,1,19,substantiv,m,negativ,1,529.1977052950187,Albert,m,Küche,m
m,28,10,substantiv,f,neutral,1,539.6138336016065,Carolin,f,Stammtisch,f
m,9,26,adjektiv,f,negativ,1,538.248017555361,Julia,f,brutal,f
f,1,30,definition,f,NA,1,564.3071954675634,Angelika,f,Königin,f
m,15,28,definition,m,NA,1,617.5751387397668,Markus,m,Vater,m
m,13,26,adjektiv,m,negativ,1,451.8831303978459,Klaus,m,brutal,m
f,2,12,verb,m,neutral,0,450.89417789131403,Bernhard,m,schminken,f
m,29,6,adjektiv,m,positiv,1,653.0698734056841,Thorsten,m,tapfer,m
f,30,8,adjektiv,f,positiv,1,561.4638173287858,Franziska,f,zärtlich,f
f,22,3,verb,m,positiv,1,501.45786685175153,Wolfgang,m,tanzen,m
m,16,17,adjektiv,f,neutral,1,547.2058599627871,Renate,f,groß,f
m,19,22,verb,m,negativ,1,452.1571875754944,Thomas,m,fluchen,m
f,28,20,substantiv,m,negativ,1,568.6256214128207,Florian,m,Handtasche,m
f,10,3,verb,f,positiv,1,551.250508095336,Daniela,f,tanzen,f
m,0,17,adjektiv,m,neutral,1,413.2692842247252,Achim,m,groß,m
f,14,23,verb,m,negativ,1,728.7490449205052,Manfred,m,bügeln,m
m,2,24,adjektiv,f,negativ,1,617.2594561598999,Anja,f,aggressiv,f
f,6,7,adjektiv,f,positiv,1,514.0147700335547,Eva,f,fürsorglich,f
m,4,25,adjektiv,m,negativ,1,719.8884215729322,Daniel,m,grob,m
m,5,4,verb,f,positiv,1,557.6921089132156,Erna,f,bauen,f
m,16,5,verb,m,positiv,0,591.5452941644617,Norbert,m,beschützen,f
m,11,1,substantiv,f,positiv,1,574.2989681648396,Karin,f,Sport,f
m,21,2,substantiv,m,positiv,1,580.657876909072,Volker,m,Muskeln,m
f,9,2,substantiv,m,positiv,1,450.26393019225,Helmut,m,Familie,m
m,27,8,adjektiv,m,positiv,1,433.6704804661622,Stefan,m,stark,m
m,0,20,substantiv,f,negativ,1,538.2150524717417,Annette,f,Schweiss,f
f,13,24,adjektiv,m,negativ,1,439.25275419087484,Klaus,m,geschwätzig,m
f,8,27,definition,m,NA,1,559.4375821508493,Hans,m,Frau,m
m,17,1,substantiv,m,positiv,1,405.6892705636983,Peter,m,Sport,m
f,14,20,substantiv,f,negativ,1,451.78423514721544,Monika,f,Handtasche,f
m,30,22,verb,f,negativ,1,388.3004683557374,Franziska,f,fluchen,f
m,11,30,definition,m,NA,0,414.8901606210984,Jens,m,König,f
m,24,12,verb,f,neutral,1,527.3365748998913,Hanna,f,kämpfen,f
f,17,15,adjektiv,m,neutral,1,471.461037645895,Peter,m,sensibel,m
f,20,9,substantiv,m,neutral,0,431.2947595294645,Ulrich,m,Haushalt,f
m,12,21,verb,m,negativ,1,969.4871834269634,Jürgen,m,saufen,m
m,4,27,definition,f,NA,1,544.5605516902106,Claudia,f,Mann,f
f,16,13,verb,m,neutral,1,433.82748366047963,Norbert,m,kochen,m
m,20,18,substantiv,m,negativ,1,507.12786122244324,Ulrich,m,Bierbauch,m
f,22,25,adjektiv,f,negativ,0,509.85055363184983,Ulrike,f,hysterisch,m
f,23,24,adjektiv,f,negativ,1,559.3923250021362,Kerstin,f,geschwätzig,f
m,1,10,substantiv,m,neutral,1,530.652918178248,Albert,m,Stammtisch,m
m,14,24,adjektiv,m,negativ,1,494.2209135519988,Manfred,m,aggressiv,m
m,26,4,verb,m,positiv,1,383.67138840271764,Hubert,m,bauen,m
f,5,22,verb,m,negativ,1,750.1822158960749,Frank,m,putzen,m
m,17,13,verb,f,neutral,1,658.1945470722985,Sabine,f,rasieren,f
f,11,11,substantiv,m,neutral,1,445.43314862630723,Jens,m,Diät,m
f,11,6,adjektiv,f,positiv,1,475.73588263321653,Karin,f,einfühlsam,f
f,0,30,definition,m,NA,1,560.6058870610013,Achim,m,Königin,m
m,12,2,substantiv,f,positiv,1,500.6030096003542,Katja,f,Muskeln,f
f,19,10,substantiv,f,neutral,1,530.6822515153726,Silke,f,Tratsch,f
m,7,25,adjektiv,f,negativ,0,299.6878094841122,Helga,f,grob,m
m,23,30,definition,f,NA,1,958.7101153917956,Kerstin,f,König,f
f,29,4,verb,f,positiv,1,467.6071958867851,Anna,f,pflegen,f
f,30,17,adjektiv,m,neutral,1,517.3992784000347,Alexander,m,häuslich,m
m,14,0,substantiv,f,positiv,1,508.19671215185735,Monika,f,Computer,f
f,19,29,definition,m,NA,1,604.5961148693095,Thomas,m,Schwester,m
